candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p06/v002,v002,C1_elevator_pos0p6,elevator,delta_e,0.6,0.6,0.8721860672,high,0.8721860672,0.3019409412,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1764622,0.15,0.8,4.520515275,5.205692652,-0.6851773769,0.2448193212,0.3743254273,-0.1295061061,0.9919106769,1.029727918,-0.0378172413,-2.081246762,11.96202608,-14.04327284,-10.82743293,25.68961972,-36.51705265,0.2311870651,14.92078916,-14.6896021,-0.5158670874,0.5240436043,-1.039910692,-0.07908726184,0.1302547866,-0.2093420485,-16.53037444,3.391469599,-19.92184404,-1.717889079,1.39013439,-3.108023469,-0.2578576103,0.5460862951,-0.8039439054,14.61730176,23.81126057,-9.193958806,0.3776247345,-0.1767386541,0.5543633885,0.1285251429,-0.02981650908,0.1583416519,6.203038688,10.81049633,-4.607457641,-16.53037444,3.391469599,-19.92184404,6.203038688,10.81049633,-4.607457641,0.06872694519,0.148624983,-0.07989803783,2.669731637,3.150290284,-0.480558647,0.2236196185,0.6027842555,-0.379164637,30.47649457,29.40486345,1.071631118,0.3461532,0.185,0.1611532,0.0232828,0,0.0232828,4.227381694,4.941227841,-0.7138461461,0.3531842,0.135,0.2181842,0.3894606,0.145,0.2444606,0.09461190001,0.38,-0.2853881
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p08/v001,v001,C1_elevator_pos0p8,elevator,delta_e,0.8,0.8,0.9074732864,high,0.9074732864,0.2544158665,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0961582,0.15,0.8,4.114139223,4.027820941,0.08631828135,0.1795310357,0.4226326871,-0.2431016514,0.9474229425,1.057925238,-0.1105022954,-3.723403695,17.23961563,-20.96301932,2.362118147,23.86843732,-21.50631918,-2.223261759,22.43007626,-24.65333802,-0.3488906196,0.3904792869,-0.7393699065,-0.1044293466,0.08408388892,-0.1885132355,-13.19160399,7.371718091,-20.56332208,-1.159995093,-0.4317755538,-0.7282195394,-0.31768025,0.04244154294,-0.3601217929,9.374844169,25.72757677,-16.3527326,-0.1718267041,-0.1105693769,-0.06125732722,0.03544908465,-0.03712288845,0.0725719731,2.518560217,15.49237015,-12.97380993,-13.19160399,7.371718091,-20.56332208,2.518560217,15.49237015,-12.97380993,0.04493471596,0.2307673799,-0.185832664,2.549387966,2.599889052,-0.05050108583,0.3820307515,0.5271917972,-0.1451610457,34.11063658,46.90551852,-12.79488195,0.3465003,0.475,-0.1284997,0.1020527,0.285,-0.1829473,4.022813397,4.103648092,-0.0808346952,0.02313350001,0.04,-0.01686649999,0.05385810001,0.525,-0.4711419,0.5403026,0.135,0.4053026
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p08/v002,v002,C1_elevator_pos0p8,elevator,delta_e,0.8,0.8,0.8635453152,high,0.8635453152,0.3127394062,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9755838,0.15,0.8,3.500609747,3.650346487,-0.1497367398,0.5928422546,0.01794486922,0.5748973854,0.9973228302,0.9903711688,0.00695166143,-3.956190999,2.36361133,-6.31980233,-9.543798322,15.81149417,-25.35529249,-14.65616895,3.015105926,-17.67127488,0.46774047,0.3390302046,0.1287102654,-0.04210044235,0.1803674705,-0.2224679129,-10.59639086,2.856470596,-13.45286145,-1.847902577,-0.5560068092,-1.291895767,-0.8081493494,-0.1359305696,-0.6722187798,-13.07409034,4.07330315,-17.14739349,-0.4201262401,-0.2198898744,-0.2002363657,-0.04615130031,-0.05944836793,0.01329706762,-4.72174413,7.004731533,-11.72647566,-10.59639086,2.856470596,-13.45286145,-4.72174413,7.004731533,-11.72647566,0.3663507918,-0.02696692766,0.3933177194,2.292608178,2.445970998,-0.15336282,0.5879915209,0.6618143504,-0.07382282949,36.50097309,38.71405462,-2.213081532,0.4855456,0.625,-0.1394544,0.2419275,0.23,0.0119275,3.747818969,3.911642293,-0.1638233246,0.5495704,0.03,0.5195704,0.05813109999,0.02,0.03813109999,0.4252765,0.255,0.1702765
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p08/v003,v003,C1_elevator_pos0p8,elevator,delta_e,0.8,0.8,0.8294883719,high,0.8294883719,0.3530308652,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9759878,0.15,0.8,3.932443663,4.328502613,-0.3960589505,0.3818557768,-0.2533657239,0.6352215006,0.9157317738,1.044027391,-0.1282956176,4.113515993,4.152158868,-0.03864287478,3.764937924,29.78546148,-26.02052355,-8.783477111,-0.6957579859,-8.087719125,1.135265397,0.4995514155,0.6357139813,0.1696920312,0.1545002304,0.01519180079,-4.965704966,1.707842107,-6.673547073,-1.264675648,1.322920903,-2.587596551,-0.2917640337,0.5291413108,-0.8209053445,11.4144162,28.18831114,-16.77389494,0.4120703891,0.1430857755,0.2689846136,0.1032377976,0.03018847065,0.073049327,2.867521779,5.452233306,-2.584711528,-4.965704966,1.707842107,-6.673547073,2.867521779,5.452233306,-2.584711528,0.2368341593,-0.2200257359,0.4568598952,2.640099687,2.976226167,-0.3361264794,0.4905930912,0.7271096427,-0.2365165515,33.48644181,34.41866229,-0.9322204818,0.3644186,0.24,0.1244186,0.1134154,0.08,0.0334154,4.228020488,4.724255407,-0.496234919,0.4259578,0.085,0.3409578,0.1261872,0.155,-0.0288128,0.05612459999,0.03,0.02612459999
C0_frozen_neutral,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p10/v001,v001,C1_elevator_pos1p0,elevator,delta_e,1,1,0.886699399,high,0.886699399,0.2831363046,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0227288,0.15,0.8,3.555710178,3.615332446,-0.05962226771,0.1508361523,-0.1042902379,0.2551263902,1.012820753,1.013687154,-0.0008664010952,3.845706651,6.822957309,-2.977250658,3.479708063,26.19035178,-22.71064372,-3.470332852,5.371342222,-8.841675074,0.9959701266,0.477872218,0.5180979086,-0.02980641764,0.2527250513,-0.282531469,-17.49254645,1.184672627,-18.67721908,-1.155018056,-0.6652298225,-0.4897882337,-0.2633459817,-0.1977728844,-0.06557309726,7.786071173,17.67106348,-9.884992304,0.5660756432,0.1974632582,0.3686123849,0.186541772,0.09433225185,0.09220952016,7.499199275,8.506841658,-1.007642383,-17.49254645,1.184672627,-18.67721908,7.499199275,8.506841658,-1.007642383,0.04011190074,-0.1005552433,0.140667144,2.306784341,2.399483137,-0.09269879646,0.503935254,0.6046671926,-0.1007319386,44.35402548,50.88727161,-6.533246134,0.4602137,0.565,-0.1047863,0.2650675,0.325,-0.05993250001,3.729585379,3.821687547,-0.09210216815,0.5273314,0.055,0.4723314,0.1123871,0.025,0.08738710001,0.02424190001,0.02,0.004241900007
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p10/v002,v002,C1_elevator_pos1p0,elevator,delta_e,1,1,0.6602277677,medium,0.6602277677,0.526099104,yaw_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9767284,0.15,0.8,3.864051396,4.314363211,-0.4503118142,0.3634693025,-0.2418346072,0.6053039097,0.92746105,1.118718318,-0.1912572681,9.921244936,10.0866413,-0.1653963615,12.44952262,38.77155433,-26.32203171,-2.954203471,5.854686698,-8.808890169,1.251312853,0.7599206095,0.4913922432,0.2018828098,0.2152062189,-0.01332340912,-4.447690717,3.831947935,-8.279638653,-1.232408115,1.884705778,-3.117113893,-0.1158130829,0.750971842,-0.8667849248,22.73202367,37.2190147,-14.48699102,0.6988371261,-0.2412345759,0.940071702,0.162681701,-0.04435377895,0.2070354799,10.59820671,12.87343151,-2.275224803,-4.447690717,3.831947935,-8.279638653,10.59820671,12.87343151,-2.275224803,0.2370867905,-0.233396921,0.4704837115,2.648195243,3.001199363,-0.3530041207,0.4922622263,0.7957186989,-0.3034564726,40.55273937,40.13013519,0.4226041816,0.4258826,0.27,0.1558826,0.2226685,0.135,0.08766850001,4.21133633,4.791202141,-0.5798658116,0.3588657,0.09,0.2688657,0.4461394,0.145,0.3011394,0.0162429,0.32,-0.3037571
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p10/v003,v003,C1_elevator_pos1p0,elevator,delta_e,1,1,0.7587918879,high,0.7587918879,0.4289737611,roll_angle;lateral_velocity;yaw_rate,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1284354,0.15,0.8,3.54208541,3.607573578,-0.06548816828,0.264305709,-0.3032255913,0.5675313003,1.046720147,1.040621155,0.006098992142,22.47565899,9.317212297,13.15844669,-4.900679991,23.07695139,-27.97763138,7.397862737,4.688325901,2.709536836,2.135757837,0.7714549104,1.364302927,-0.3006579792,0.4113761829,-0.7120341621,-32.51352401,2.004975362,-34.51849938,-2.066229603,-0.5623267277,-1.503902875,-0.89096746,-0.1896975726,-0.7012698874,-6.885518031,11.79676173,-18.68227977,1.193738172,0.3554210024,0.8383171696,0.3505444524,0.1930192993,0.1575251532,22.74701151,10.96208624,11.78492527,-32.51352401,2.004975362,-34.51849938,22.74701151,10.96208624,11.78492527,0.01111734673,-0.2423217158,0.2534390625,2.09443283,2.269699021,-0.1752661915,0.318770222,0.4265808795,-0.1078106575,44.40935187,58.16385695,-13.75450509,0.4653554,0.63,-0.1646446,0.1699275,0.37,-0.2000725,3.343710272,3.602401038,-0.2586907666,0.5117016,0.035,0.4767016,0.1112778,0.02,0.09127779999,0.04340629999,0.02,0.02340629999
C0_frozen_neutral,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n02/v001,v001,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,0.9124510086,high,0.9124510086,0.2471448754,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0430787,0.15,0.8,4.420725018,4.446885069,-0.02616005092,0.1912249941,-0.001587612798,0.1928126069,0.9444423186,0.9948257341,-0.0503834155,-10.8604821,10.85855747,-21.71903957,-19.22134445,-14.20216629,-5.019178153,-10.57473358,1.77086016,-12.34559374,-0.2007368506,0.2465983715,-0.4473352221,-0.06073181933,0.1224136949,-0.1831455143,-16.64008645,2.035675793,-18.67576224,-2.032979229,-2.279485884,0.2465066541,-0.8477438704,-1.093296625,0.2455527546,-18.32634541,-17.18935971,-1.136985699,-0.3699114601,0.08881599546,-0.4587274556,0.01059061802,0.01117210192,-0.000581483901,-0.8391749931,4.329455648,-5.168630641,-16.64008645,2.035675793,-18.67576224,-0.8391749931,4.329455648,-5.168630641,0.06301509216,-0.02940074996,0.09241584212,2.674951747,2.722610567,-0.04765882048,0.3899085043,0.4735685528,-0.08366004849,16.52731533,20.38191279,-3.854597466,0,0.125,-0.125,0,0,0,4.322096371,4.277701916,0.04439445449,0.03132220001,0.05,-0.01867779999,0.0850649,0.07,0.0150649,0.4475299,0.045,0.4025299
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n02/v002,v002,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,0.9668211056,high,0.9668211056,0.1499817768,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1327908,0.15,0.8,5.320829472,6.051886687,-0.7310572152,-0.01785550838,0.4083124209,-0.4261679293,0.9210780304,2.412529379,-1.491451348,-9.996241315,4.580403528,-14.57664484,-7.285006736,-40.80970416,33.52469743,-7.038994256,5.075730858,-12.11472511,-0.501208413,0.009225507513,-0.5104339205,-0.1563698043,0.000383899357,-0.1567537037,-11.97405958,-0.9245815238,-11.04947806,-1.315546554,-0.5687602522,-0.7467863022,-0.4920142338,-0.2593977181,-0.2326165156,-4.229017321,-21.9720004,17.74298308,0.2124395685,0.06878002159,0.1436595469,0.0510709127,0.03338164602,0.01768926669,-3.73640116,2.042815334,-5.779216494,-11.97405958,-0.9245815238,-11.04947806,-3.73640116,2.042815334,-5.779216494,-0.0781612163,0.2232017854,-0.3013630017,3.08137929,3.43191271,-0.3505334193,0.3346133562,1.043223019,-0.7086096632,10.62755533,5.502191654,5.125363677,0,0,0,0,0,0,4.850566069,5.557795785,-0.7072297153,0.1200795,,,0.1441038,0.135,0.009103799999,0.1557686,0.21,-0.0542314
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n02/v003,v003,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,0.8046477775,high,0.8046477775,0.3806578873,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9885509,0.15,0.8,4.315835641,4.270220295,0.04561534586,0.3382594627,-0.2712577295,0.6095171921,1.043751583,1.062107933,-0.01835635032,-8.250392452,5.376416075,-13.62680853,-14.88059929,-11.7368962,-3.143703092,-8.759234658,-3.349406558,-5.4098281,0.4521555688,0.326369021,0.1257865478,-0.02576277543,0.1711107735,-0.1968735489,-13.05574594,2.076858835,-15.13260478,-1.773364775,-1.854595147,0.08123037206,-0.6907889658,-0.7993882994,0.1085993336,-14.0671815,-12.80335301,-1.263828492,-0.3600260634,-0.1858737472,-0.1741523162,0.01150220575,-0.03354234932,0.04504455507,3.196943143,4.531919617,-1.334976474,-13.05574594,2.076858835,-15.13260478,3.196943143,4.531919617,-1.334976474,0.1795084051,-0.2226388619,0.402147267,2.783994006,2.757828375,0.02616563077,0.560773142,0.617783034,-0.05700989205,16.98996463,19.84097409,-2.85100946,0,0,0,0,0,0,4.467021515,4.379664459,0.08735705624,0.5101319,0.045,0.4651319,0.144206,0.125,0.01920599999,0.4374084,0.325,0.1124084
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n04/v002,v002,C1_elevator_neg0p4,elevator,delta_e,-0.4,0.4,0.8971751357,high,0.8971751357,0.268953763,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7775508,0.15,0.7775508,3.441502016,3.308657208,0.1328448086,0.2466636145,-0.09809882529,0.3447624398,0.9694440641,0.8357954871,0.133648577,-15.88217851,5.762752823,-21.64493133,-20.31761519,-11.62385792,-8.69375727,-10.79375888,-0.7041183944,-10.08964048,-0.6482774147,0.7061175835,-1.354394998,-0.05198894974,0.2836826547,-0.3356716045,-16.34095889,4.496213392,-20.83717228,-1.938386153,-1.855947886,-0.08243826659,-0.7429781455,-0.7573686345,0.01439048905,-25.76746305,-19.66273253,-6.104730524,-0.5634989265,-0.1840232308,-0.3794756957,-0.1427887964,-0.04094821096,-0.1018405855,-4.272518136,4.134099796,-8.406617933,-16.34095889,4.496213392,-20.83717228,-4.272518136,4.134099796,-8.406617933,0.2065888074,-0.09938785886,0.3059766663,2.644959321,2.595784265,0.0491750554,0.8142717059,0.7282881468,0.08598355908,16.25249113,20.37293415,-4.120443018,0,0.1,-0.1,0,0,0,4.48827541,4.316550461,0.1717249487,0.0542417,0.05,0.004241700005,0.1227994,0.055,0.0677994,0.2663411,0.285,-0.0186589
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n04/v003,v003,C1_elevator_neg0p4,elevator,delta_e,-0.4,0.4,0.9009468689,high,0.9009468689,0.2637031059,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.914451,0.15,0.8,3.940323346,3.889049964,0.05127338203,0.2339428266,-0.2086134857,0.4425563123,1.021255411,0.9277539456,0.09350146547,-8.176020151,7.573972918,-15.74999307,-22.80041653,-11.4569118,-11.34350473,-8.044757204,-2.388533477,-5.656223726,0.5743185667,0.5615246223,0.01279394441,0.06250409084,0.1638706166,-0.1013665258,-11.33433166,2.836232806,-14.17056446,-1.96995858,-2.119015952,0.1490573725,-0.7711390845,-0.8931608155,0.122021731,-24.31990701,-17.21935923,-7.100547775,-0.4867018464,0.1161058433,-0.6028076897,-0.07946394952,0.01366322628,-0.09312717581,0.08605836999,3.303779428,-3.217721058,-11.33433166,2.836232806,-14.17056446,0.08605836999,3.303779428,-3.217721058,0.1591850507,-0.1745032092,0.3336882599,2.725368947,2.69695171,0.02841723673,0.6491940764,0.6443888631,0.004805213316,16.41312154,19.96863521,-3.555513672,0,0,0,0,0,0,4.411706439,4.296713374,0.1149930647,0.08609980001,0.125,-0.03890019999,0.1579047,0.11,0.04790470001,0.3285197,0.045,0.2835197
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n06/v001,v001,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,0.9274156092,high,0.9274156092,0.2241331093,roll_angle,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8996819,0.15,0.8,3.945742064,3.850530693,0.09521137103,-0.1831378849,0.1244433703,-0.3075812553,0.9977948736,0.7856495394,0.2121453343,-4.03677098,14.70361808,-18.74038906,-31.23880156,-12.11879583,-19.12000573,0.6698992345,5.099812693,-4.429913459,0.5235090293,0.6705307383,-0.147021709,-0.07772123073,0.2011303209,-0.2788515517,-14.32204689,5.593038783,-19.91508567,-2.780694873,-2.478036697,-0.3026581757,-1.168744009,-1.076942069,-0.09180194013,-33.60030618,-22.26151679,-11.33878939,-0.4324603909,0.18416289,-0.6166232809,-0.02995649079,0.07737532173,-0.1073318125,1.690441789,3.57662537,-1.886183581,-14.32204689,5.593038783,-19.91508567,1.690441789,3.57662537,-1.886183581,-0.1600611711,0.0855010304,-0.2455622015,2.863024763,2.698412209,0.1646125538,0.6560978849,0.5498236413,0.1062742436,15.64757927,20.36122849,-4.713649219,0,0.085,-0.085,0,0,0,4.446879312,4.264621423,0.1822578883,0.5036116,0.145,0.3586116,0.09773619999,0.06,0.03773619999,0.3526626,0.04,0.3126626
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n06/v002,v002,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,0.7818756215,high,0.7818756215,0.4050181912,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8228199,0.15,0.8,3.744515129,3.653373324,0.09114180454,0.2941660922,-0.3922217461,0.6863878383,0.9801883559,0.8354125525,0.1447758034,-18.49097794,3.683540766,-22.1745187,-23.10882346,-8.383502325,-14.72532113,-11.14000966,-6.201497068,-4.938512596,-0.4999507491,0.7197043893,-1.219655138,-0.05718942743,0.2401681795,-0.2973576069,-20.12329027,1.890206697,-22.01349696,-2.31356717,-1.781487841,-0.5320793291,-0.9682104275,-0.5601226658,-0.4080877617,-26.45332868,-9.068282036,-17.38504664,-0.4836076621,0.2975787619,-0.7811864239,0.006205828049,0.0948157811,-0.08860995305,0.06536903366,4.361573797,-4.296204763,-20.12329027,1.890206697,-22.01349696,0.06536903366,4.361573797,-4.296204763,0.2508626474,-0.3659534312,0.6168160786,2.878566601,2.81130279,0.06726381132,0.7955150676,0.6721089385,0.1234061292,15.09393618,18.1300518,-3.036115615,0,0,0,0,0,0,4.678945143,4.492463075,0.1864820677,0.0412149,0.165,-0.1237851,0.106844,0.16,-0.05315600001,0.3882898,0.025,0.3632898
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n06/v003,v003,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,0.9723564302,high,0.9723564302,0.1367061179,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7894153,0.15,0.7894153,3.65441081,3.536567767,0.1178430427,-0.06571423649,-0.02123932443,-0.04447491206,0.9469991785,0.7337681345,0.213231044,-10.15299623,5.171140823,-15.32413705,-24.84379249,-7.804703013,-17.03908948,-4.608304619,0.8356305851,-5.443935204,-0.5979645962,0.4008781198,-0.9988427159,-0.1366485047,0.1162293764,-0.2528778811,-13.40739014,1.191480197,-14.59887034,-2.248479167,-2.405059156,0.1565799894,-0.9385259437,-0.9520764568,0.01355051309,-28.47131642,-12.24273534,-16.22858108,-0.4429429405,0.1741084915,-0.6170514321,-0.01517332752,0.08660289294,-0.1017762205,-2.81659609,2.39844336,-5.21503945,-13.40739014,1.191480197,-14.59887034,-2.81659609,2.39844336,-5.21503945,-0.05419703095,-0.01771990718,-0.03647712377,2.873418336,2.779690712,0.09372762374,0.8168683417,0.6079177808,0.2089505608,12.8628943,19.20497659,-6.342082289,0,0,0,0,0,0,4.781710425,4.46073575,0.3209746751,0.1060431,0.165,-0.0589569,0.1120819,0.085,0.0270819,0.3967028,0.04,0.3567028
