split,surface_axis,command_abs,metric,positive_count,negative_count,actual_positive_mean,actual_negative_mean,actual_antisymmetric_response,actual_symmetric_response,sim_positive_mean,sim_negative_mean,sim_antisymmetric_response,sim_symmetric_response,antisymmetric_residual_actual_minus_sim,symmetric_residual_actual_minus_sim
heldout,elevator,0.4,peak_q_rad_s,1,1,-1.936860687,-1.953486199,,-1.945173443,0.8555212729,0.3522086552,,0.603864964,,-2.549038407
heldout,elevator,0.4,q_impulse_rad,1,1,-0.5957262994,-0.6699699893,,-0.6328481444,0.3532328431,0.1237855516,,0.2385091973,,-0.8713573417
heldout,elevator,0.4,theta_change_deg,1,1,-6.768426236,-16.79973263,,-11.78407943,15.33048621,0.9676467451,,8.14906648,,-19.93314591
heldout,elevator,0.4,response_altitude_loss_m,1,1,0.3512215294,0.5212365631,,0.4362290462,0.4668222188,0.6109734722,,0.5388978455,,-0.1026687993
heldout,elevator,0.4,max_abs_alpha_deg,1,1,23.04422686,14.05366982,,18.54894834,34.14320537,12.38253244,,23.26286891,,-4.713920572
heldout,elevator,0.6,peak_q_rad_s,1,1,-1.068523839,-2.361697945,,-1.715110892,-0.643581487,-2.5339513,,-1.588766393,,-0.1263444989
heldout,elevator,0.6,q_impulse_rad,1,1,-0.3140039284,-0.9913816729,,-0.6526928007,-0.1758517549,-1.10032518,,-0.6380884674,,-0.01460433328
heldout,elevator,0.6,theta_change_deg,1,1,2.692447631,-31.55259849,,-14.43007543,25.94540813,-32.10079717,,-3.077694522,,-11.35238091
heldout,elevator,0.6,response_altitude_loss_m,1,1,0.4029104563,0.7245281289,,0.5637192926,0.4860847207,0.8344953526,,0.6602900366,,-0.09657074407
heldout,elevator,0.6,max_abs_alpha_deg,1,1,30.69737134,16.50143866,,23.599405,54.7956948,20.40173889,,37.59871684,,-13.99931184
heldout,elevator,0.8,peak_q_rad_s,1,1,-1.142556564,-3.183739637,,-2.163148101,0.8396668329,-3.610690308,,-1.385511737,,-0.7776363633
heldout,elevator,0.8,q_impulse_rad,1,1,-0.3238187942,-1.229161757,,-0.7764902754,0.1933312457,-0.7650890489,,-0.2858789016,,-0.4906113737
heldout,elevator,0.8,theta_change_deg,1,1,11.72749626,-38.61848755,,-13.44549565,45.64349936,-46.99238603,,-0.6744433342,,-12.77105231
heldout,elevator,0.8,response_altitude_loss_m,1,1,0.4800607081,0.7898338341,,0.6349472711,0.5817044696,0.9906569674,,0.7861807185,,-0.1512334474
heldout,elevator,0.8,max_abs_alpha_deg,1,1,30.51364912,15.71465139,,23.11415026,69.15882591,9.74788531,,39.45335561,,-16.33920535
heldout,elevator,1,peak_q_rad_s,1,1,-1.155018056,-2.66931977,,-1.912168913,0.8959448972,-4.127686063,,-1.615870583,,-0.2962983302
heldout,elevator,1,q_impulse_rad,1,1,-0.2633459817,-1.01728448,,-0.6403152306,0.1535826663,-1.022810762,,-0.434614048,,-0.2057011826
heldout,elevator,1,theta_change_deg,1,1,7.786071173,-40.26040305,,-16.23716594,37.63828598,-65.89494648,,-14.12833025,,-2.108835684
heldout,elevator,1,response_altitude_loss_m,1,1,0.503935254,0.7269450982,,0.6154401761,0.5959579009,0.8656331201,,0.7307955105,,-0.1153553343
heldout,elevator,1,max_abs_alpha_deg,1,1,44.35402548,13.85745206,,29.10573877,79.76413746,14.6500887,,47.20711308,,-18.10137431
heldout,rudder,0.2,peak_r_rad_s,1,1,1.182986109,-0.7625569312,,0.2102145887,0.5108089759,0.2088962866,,0.3598526313,,-0.1496380426
heldout,rudder,0.2,r_impulse_rad,1,1,0.4953746959,-0.007975667179,,0.2436995143,0.2554511149,0.04810647521,,0.1517787951,,0.09192071928
heldout,rudder,0.2,psi_change_deg,1,1,17.71993162,8.74494002,,13.23243582,21.57248598,4.482626685,,13.02755633,,0.2048794895
heldout,rudder,0.2,roll_coupling_phi_change_deg,1,1,-17.72669459,-26.83016562,,-22.2784301,-4.164559559,0.7551095166,,-1.704725021,,-20.57370508
heldout,rudder,0.2,response_dy_m,1,1,0.007027788213,-0.05203140512,,-0.02250180845,0.0214876534,-0.1520164755,,-0.06526441105,,0.0427626026
heldout,rudder,0.4,peak_r_rad_s,1,1,0.3588192672,0.3335805376,,0.3461999024,0.5591149277,-0.6084901053,,-0.02468758878,,0.3708874912
heldout,rudder,0.4,r_impulse_rad,1,1,0.08900739847,0.06644387001,,0.07772563424,0.2435182402,-0.2078319564,,0.01784314189,,0.05988249234
heldout,rudder,0.4,psi_change_deg,1,1,3.406878221,1.41803719,,2.412457706,15.45835164,-1.867090836,,6.795630403,,-4.383172698
heldout,rudder,0.4,roll_coupling_phi_change_deg,1,1,-21.27035379,-19.67903094,,-20.47469236,4.002769206,-5.848215603,,-0.9227231985,,-19.55196916
heldout,rudder,0.4,response_dy_m,1,1,0.1389600562,-0.2415043675,,-0.05127215565,-0.1017964467,0.130087899,,0.01414572617,,-0.06541788182
heldout,rudder,0.6,peak_r_rad_s,1,1,0.3917653529,-0.3681126627,,0.0118263451,0.6256759051,-0.7154547395,,-0.04488941719,,0.05671576229
heldout,rudder,0.6,r_impulse_rad,1,1,0.1478300253,-0.0459613119,,0.05093435668,0.2853048222,-0.2821402039,,0.001582309125,,0.04935204755
heldout,rudder,0.6,psi_change_deg,1,1,10.73999042,-4.179354503,,3.280317956,19.8647141,-11.67028821,,4.097212943,,-0.8168949875
heldout,rudder,0.6,roll_coupling_phi_change_deg,1,1,-14.08465081,-9.255103476,,-11.66987714,4.436445692,-4.949026771,,-0.2562905397,,-11.4135866
heldout,rudder,0.6,response_dy_m,1,1,0.1863412912,-0.1593751996,,0.01348304578,-0.2743385323,0.08281251088,,-0.09576301071,,0.1092460565
heldout,rudder,0.8,peak_r_rad_s,1,1,1.063798579,-0.7650539163,,0.1493723313,1.636760866,-1.37832995,,0.1292154584,,0.02015687289
heldout,rudder,0.8,r_impulse_rad,1,1,0.4234237096,0.1030561731,,0.2632399414,0.5729122976,-0.4133889316,,0.07976168301,,0.1834782584
heldout,rudder,0.8,psi_change_deg,1,1,10.40283638,7.485966281,,8.944401329,32.59468173,-11.11722968,,10.73872603,,-1.794324698
heldout,rudder,0.8,roll_coupling_phi_change_deg,1,1,-9.623041989,-28.09752565,,-18.86028382,-2.046743438,-6.161771424,,-4.104257431,,-14.75602639
heldout,rudder,0.8,response_dy_m,1,1,-0.2714811022,-0.05424197848,,-0.1628615403,0.5959836333,-0.08162330208,,0.2571801656,,-0.4200417059
heldout,rudder,1,peak_r_rad_s,1,1,1.459282254,-0.6960673696,,0.3816074421,1.663287789,-1.654588302,,0.004349743259,,0.3772576989
heldout,rudder,1,r_impulse_rad,1,1,0.6227270752,-0.02226349652,,0.3002317893,0.6039129125,-0.4778865871,,0.06301316271,,0.2372186266
heldout,rudder,1,psi_change_deg,1,1,28.18265732,-4.973020396,,11.60481846,40.78169645,-20.49255309,,10.14457168,,1.460246783
heldout,rudder,1,roll_coupling_phi_change_deg,1,1,-19.06292533,-24.07750306,,-21.5702142,2.84331391,-4.686996836,,-0.9218414629,,-20.64837273
heldout,rudder,1,response_dy_m,1,1,-0.2670101382,0.002309786392,,-0.1323501759,0.115600551,-0.1799748389,,-0.03218714394,,-0.100163032
