candidate_id,split,surface_axis,replay_count,dx_mae_m,dy_mae_m,altitude_loss_mae_m,final_phi_mae_deg,final_theta_mae_deg,final_psi_mae_deg,primary_antisym_residual,claim_boundary
C7_c6_plus_alpha_regime_aileron_yaw,train,elevator,47,0.1796065819,0.4226195766,0.198112922,13.18486837,9.529027582,8.431469506,0.2405638409,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,rudder,48,0.2443055619,0.4342192745,0.1586581395,17.58263318,6.86671077,7.563461822,0.2069747587,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,all,30,0.2925783418,0.4682985765,0.209072588,16.31013091,10.40552387,7.290431824,0.4339335626,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,aileron,10,0.3780114087,0.6615944124,0.3167899951,19.38482261,13.40030143,7.559389384,0.1993641247,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,elevator,10,0.1925666461,0.3786706329,0.1661870446,12.42552277,9.797630992,6.530439619,0.524004105,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,rudder,10,0.3071569707,0.3646306841,0.1442407244,17.12004734,8.018639192,7.781466469,0.5784324581,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,all,174,0.2573454958,0.5238213432,0.256961416,16.08775233,9.875080555,8.900595116,0.2053384332,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,aileron,59,0.332418708,0.7289195808,0.4183069604,17.62979659,12.92601528,10.9535467,0.2070870192,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,elevator,57,0.1818802774,0.4149092356,0.1925118908,13.05164984,9.576150987,8.09795549,0.2098580928,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,rudder,58,0.2551420117,0.4222212417,0.1561723783,17.502877,7.065319119,7.60104883,0.1990701877,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,train,all,144,0.2532632018,0.5393284838,0.2607509162,16.16707374,9.736172925,8.965509134,0.2342594494,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,train,aileron,49,0.3326882599,0.7542378855,0.4208415083,17.64088598,12.74576506,10.85118533,0.2552397485,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,train,elevator,47,0.1796065819,0.4226195766,0.198112922,13.18486837,9.529027582,8.431469506,0.2405638409,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,train,rudder,48,0.2443055619,0.4342192745,0.1586581395,17.58263318,6.86671077,7.563461822,0.2069747587,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,heldout,all,30,0.2769405069,0.4493870682,0.2387718148,15.70700956,10.54183718,8.589007827,0.4358836003,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,heldout,aileron,10,0.3310979038,0.6048598876,0.4058876755,17.57545857,13.80924136,11.45511739,0.2052142377,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,heldout,elevator,10,0.1925666461,0.3786706329,0.1661870446,12.42552277,9.797630992,6.530439619,0.524004105,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,heldout,rudder,10,0.3071569707,0.3646306841,0.1442407244,17.12004734,8.018639192,7.781466469,0.5784324581,diagnostic launch-confidence-weighted surface aero/coupling replay only; not promoted
