candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n06/v003,v003,C1_aileron_neg0p6,aileron,delta_a,-0.6,0.6,0.8405190732,high,0.8405190732,0.3403288936,roll_angle,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1680394,0.15,0.8,4.994252694,5.852489696,-0.8582370023,-0.857349149,0.7914440931,-1.648793242,1.003379469,1.599705616,-0.5963261468,20.12971158,66.82901725,-46.69930567,-8.806668071,-24.6997092,15.89304113,22.77986039,15.45828054,7.321579854,0.5557729738,1.267095522,-0.7113225478,0.149885556,0.6145137826,-0.4646282266,3.10503897,31.83122357,-28.7261846,-1.550006084,-0.09469105786,-1.455315026,-0.625063517,-0.03098414016,-0.5940793768,-5.805359068,-11.3829351,5.577576031,0.8375900089,-0.208162317,1.045752326,0.2257240452,-0.05307689147,0.2788009367,7.019536856,5.827348293,1.192188562,3.10503897,31.83122357,-28.7261846,7.019536856,5.827348293,1.192188562,-0.3676386678,0.3495136012,-0.717152269,2.835829445,3.275609775,-0.4397803292,0.267415635,0.6883853729,-0.4209697379,25.1182452,5.830642122,19.28760308,0.2006262,0,0.2006262,0,0,0,4.511862145,5.19672561,-0.6848634654,0.1697315,0.12,0.0497315,0.1400272,0.21,-0.0699728,0.1158262,0.165,-0.0491738
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n08/v001,v001,C1_aileron_neg0p8,aileron,delta_a,-0.8,0.8,0.8295396284,high,0.8295396284,0.352972517,roll_angle,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0003541,0.15,0.8,4.366409764,4.969417289,-0.6030075254,-1.262140153,0.2011537848,-1.463293938,0.9670554425,1.266192698,-0.2991372553,46.76207979,66.5682492,-19.80616941,14.09382067,-21.8512466,35.94506727,33.84868413,6.018504023,27.8301801,1.124653553,1.635409831,-0.5107562787,0.4408233421,0.7203067796,-0.2794834375,24.89833877,36.45010848,-11.55176972,-1.120467012,-0.4133503325,-0.7071166796,-0.4928887617,-0.1688168485,-0.3240719132,1.128899649,-15.93129661,17.06019626,0.6512904239,0.4377549744,0.2135354495,0.2462531017,0.09499668195,0.1512564198,19.03215717,4.016928717,15.01522845,24.89833877,36.45010848,-11.55176972,19.03215717,4.016928717,15.01522845,-0.7398917412,0.105970436,-0.8458621773,2.852525432,3.20761911,-0.3550936779,0.4419285502,0.7104705994,-0.2685420492,52.49679849,6.480462561,46.01633593,0.3984899,0,0.3984899,0.229012,0,0.229012,4.698960353,5.084840713,-0.3858803603,0.1506381,0.115,0.0356381,0.07679259999,0.055,0.02179259999,0.0299824,0.07,-0.0400176
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n08/v002,v002,C1_aileron_neg0p8,aileron,delta_a,-0.8,0.8,0.8166925374,high,0.8166925374,0.3674167353,roll_angle,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9952829,0.15,0.8,4.083606366,3.854627667,0.2289786996,-0.925071832,0.6247870971,-1.549858929,1.031765451,0.8323417527,0.1994236982,38.56679556,18.43979101,20.12700455,-2.753776196,-6.367277182,3.613500986,31.45509436,-5.921800084,37.37689445,0.3565480504,-0.512257568,0.8688056184,0.03725371436,-0.1912867039,0.2285404182,15.24679355,5.249240371,9.997553183,-1.294682143,-2.045629197,0.750947054,-0.5963736961,-0.8987198946,0.3023461985,-12.09229571,-8.854165715,-3.238129992,1.25376897,-0.600916849,1.854685819,0.3115050712,-0.2048270425,0.5163321138,8.897373139,-7.845991083,16.74336422,15.24679355,5.249240371,9.997553183,8.897373139,-7.845991083,16.74336422,-0.5555086188,0.4760459101,-1.031554529,2.696750806,2.486887178,0.2098636277,0.5397390007,0.467159333,0.07257966773,41.17925338,23.3561084,17.82314498,0.3818695,0.545,-0.1631305,0.1594573,0,0.1594573,4.304094195,3.987713659,0.3163805361,0.1963769,0.065,0.1313769,0.05094780001,0.055,-0.004052199989,0.1902893,0.165,0.0252893
C3_c1_plus_rudder_roll,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n10/v001,v001,C1_aileron_neg1p0,aileron,delta_a,-1,1,0.8970148082,high,0.8970148082,0.2691751703,,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.2878822,0.15,0.8,4.780982001,4.415057087,0.3659249145,-1.354183661,-0.2881833942,-1.066000267,1.053242185,1.007322742,0.04591944268,41.0514061,1.790278791,39.26112731,3.831080624,-32.24597213,36.07705275,45.25228422,-53.56261527,98.81489949,0.4757241443,0.4096587957,0.0660653486,0.08633299142,0.1956908979,-0.1093579064,14.90964929,-2.299609914,17.20925921,-1.628369665,-2.606799578,0.9784299136,-0.6313359478,-1.050743422,0.4194074744,-9.445613325,-6.962544398,-2.483068927,1.190259179,-0.9657397465,2.155998926,0.3533962774,-0.2295086988,0.5829049762,7.13730692,-14.48940604,21.62671296,14.90964929,-2.299609914,17.20925921,7.13730692,-14.48940604,21.62671296,-0.3823853193,0.02198125364,-0.404366573,2.464139497,2.425603214,0.03853628296,-0.01426438539,0.07077076724,-0.08503515263,32.66766067,36.27731305,-3.609652384,0.1999912,0.54,-0.3400088,0.03586120001,0.19,-0.1541388,4.121901216,3.779415932,0.3424852841,0.2092005,0.09,0.1192005,0.123308,0.055,0.068308,0.1108011,0.255,-0.1441989
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n10/v002,v002,C1_aileron_neg1p0,aileron,delta_a,-1,1,0.7008020669,medium,0.7008020669,0.4868468547,lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.2538458,0.15,0.8,5.35319666,6.01199302,-0.6587963593,-0.3598489973,-0.4135859912,0.05373699392,1.011543012,1.848664604,-0.8371215916,35.19928348,91.12440428,-55.9251208,-12.26724177,-37.21071339,24.94347162,21.76128215,1.128926583,20.63235557,1.265696045,1.875870107,-0.610174062,0.4742039947,0.8906543773,-0.4164503826,15.28071356,40.21316142,-24.93244786,-2.03577187,-0.7514984535,-1.284273416,-0.8808073371,-0.3483033519,-0.5325039852,-12.79399151,-18.77215547,5.978163964,0.6441251716,0.4751129429,0.1690122287,0.141787054,0.1145270086,0.02726004539,5.379168269,2.529706377,2.849461892,15.28071356,40.21316142,-24.93244786,5.379168269,2.529706377,2.849461892,-0.00177157503,-0.3167701791,0.3149986041,2.830024169,3.136600622,-0.3065764529,0.04719920915,0.5238637281,-0.476664519,14.85153036,7.501047925,7.350482435,0,0,0,0,0,0,4.448249183,4.954295456,-0.5060462723,0.1690447,0.115,0.05404469999,0.1159089,0.07,0.04590889999,0.05045379999,0.035,0.01545379999
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n10/v003,v003,C1_aileron_neg1p0,aileron,delta_a,-1,1,0.786153756,high,0.786153756,0.400502091,lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.178167,0.15,0.8,4.375980144,4.174578262,0.2014018821,-0.1498713188,-0.4851163316,0.3352450128,1.031476731,1.031043352,0.0004333793663,25.06392355,7.723237565,17.34068599,-31.0238508,-26.40492192,-4.618928879,9.347936463,-46.27208555,55.62002201,0.8784805153,0.7198403814,0.1586401339,0.1903237488,0.3154108003,-0.1250870516,7.13397675,5.570503251,1.563473499,-2.255065087,-2.315951433,0.06088634589,-0.8471270932,-0.9329605866,0.08583349337,-21.00374993,-16.06224243,-4.941507496,0.4892447196,-1.207273391,1.696518111,0.07482253778,-0.3552721765,0.4300947143,6.004119497,-11.75354609,17.75766558,7.13397675,5.570503251,1.563473499,6.004119497,-11.75354609,17.75766558,-0.0202812277,-0.1690782456,0.1487970179,2.412726048,2.375113601,0.03761244648,0.1263427638,0.2840786909,-0.1577359271,20.66643393,29.30333266,-8.636898724,0.1496907,0.6,-0.4503093,0,0,0,3.862973601,3.736651551,0.1263220494,0.2232068,0.055,0.1682068,0.1514852,0.055,0.09648520001,0.01344830001,0.215,-0.2015517
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p02/v001,v001,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,0.8837939556,high,0.8837939556,0.2869742443,lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0470789,0.15,0.8,4.216153472,4.273745724,-0.05759225215,0.1707301318,0.215725081,-0.04499494926,1.01029655,1.150793893,-0.1404973422,0.6597965128,8.907640073,-8.247843561,-18.10897186,-16.31172475,-1.797247105,-0.1586696535,10.12944208,-10.28811174,-0.6636862061,0.2874069846,-0.9510931907,-0.2488600281,0.05119588364,-0.3000559118,-9.599409462,1.752662074,-11.35207154,-1.706613229,-1.87913365,0.1725204217,-0.7180267497,-0.7767259034,0.05869915372,-15.28444483,-13.13087089,-2.15357394,0.2293325137,-0.06514241702,0.2944749308,0.04583844783,-0.02499012467,0.07082857251,4.618049432,10.45450073,-5.836451298,-9.599409462,1.752662074,-11.35207154,4.618049432,10.45450073,-5.836451298,0.07756910844,0.08071819132,-0.003149082888,2.571251852,2.619988394,-0.04873654238,0.4514678881,0.596314154,-0.1448462659,16.48967582,22.22519712,-5.735521297,0,0.37,-0.37,0,0,0,4.107634564,4.1586608,-0.05102623581,0.0532611,0.02,0.0332611,0.0889044,0.115,-0.0260956,0.07110329999,0.13,-0.05889670001
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p02/v002,v002,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,0.9104069339,high,0.9104069339,0.25015142,,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8485212,0.15,0.8,3.611578167,3.734048873,-0.1224707056,0.02459073622,0.25168793,-0.2270971938,1.017097858,1.057861842,-0.04076398375,-13.78416422,8.289933377,-22.0740976,-15.45952946,-2.373948431,-13.08558103,2.844311746,8.818328086,-5.97401634,-1.26399111,0.7499603308,-2.013951441,-0.4165278256,0.1387319132,-0.5552597388,-20.51291122,3.661397437,-24.17430866,-1.554991487,0.8480186482,-2.403010135,-0.5169009559,0.1796358767,-0.6965368326,-11.26599682,4.420920602,-15.68691742,0.3213700594,-0.2264512291,0.5478212885,0.09740003991,-0.03393635188,0.1313363918,5.215632958,9.332575587,-4.116942629,-20.51291122,3.661397437,-24.17430866,5.215632958,9.332575587,-4.116942629,-0.02686666373,0.1856828737,-0.2125495375,2.721167766,2.849709284,-0.1285415181,0.771294884,0.8433080174,-0.07201313341,15.72674922,19.3865357,-3.659786477,0,0,0,0,0,0,4.408205827,4.584450073,-0.1762442459,0.1680332,0.285,-0.1169668,0.1805584,0.165,0.0155584,0.1491449,0.375,-0.2258551
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p02/v003,v003,C1_aileron_pos0p2,aileron,delta_a,0.2,0.2,0.9376764343,high,0.9376764343,0.2071237026,,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1312387,0.15,0.8,5.058401236,5.878814079,-0.8204128432,-0.1685598206,0.1648111356,-0.3333709562,1.043072339,1.607591834,-0.5645194948,1.04295851,-13.71438044,14.75733895,-14.32693875,-16.70317225,2.376233505,6.028276947,3.781014574,2.247262373,-0.5246102528,-0.3198833387,-0.2047269142,-0.1325838276,-0.149178289,0.01659446136,-5.61102523,-11.58366449,5.972639263,-1.518219686,-0.03935212037,-1.478867566,-0.4871363882,-0.02107470992,-0.4660616782,-0.9269208149,-8.032342243,7.105421428,0.2853987492,0.1322610636,0.1531376856,0.1013417348,0.04868037721,0.05266135759,6.355458866,5.261177026,1.094281841,-5.61102523,-11.58366449,5.972639263,6.355458866,5.261177026,1.094281841,-0.1080344986,0.06810992889,-0.1761444275,2.934998553,3.344096449,-0.4090978969,0.3651211775,0.8546823769,-0.4895611994,15.89439036,5.688664286,10.20572607,0,0,0,0,0,0,4.635673339,5.316419848,-0.6807465095,0.1769773,0.13,0.04697729999,0.1951976,,,0.032193,0.09,-0.057807
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p04/v001,v001,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,0.9063434335,high,0.9063434335,0.2560429379,,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0818138,0.15,0.8,4.412016459,4.317578183,0.09443827593,-0.2015011139,0.4634778367,-0.6649789506,1.059575395,0.9332480639,0.126327331,-5.307539452,15.54182698,-20.84936643,-25.58317288,-18.79740161,-6.785771272,7.493845761,20.35666481,-12.86281905,-0.9727340612,-0.5574201565,-0.4153139047,-0.3833906382,-0.2492336241,-0.1341570141,-18.54504641,0.4454552033,-18.99050161,-2.232352399,-2.324180987,0.09182858862,-0.947363951,-1.034723644,0.08735969277,-24.50137682,-20.3042661,-4.197110717,0.472014612,0.3550543199,0.1169602921,0.1063941911,0.1069214993,-0.000527308236,11.79632114,13.22480958,-1.428488443,-18.54504641,0.4454552033,-18.99050161,11.79632114,13.22480958,-1.428488443,-0.1772610337,0.2277750954,-0.405036129,2.618467322,2.563348634,0.05511868784,0.3704836663,0.371981333,-0.001497666703,18.32043192,22.43164015,-4.111208225,0,0.48,-0.48,0,0,0,4.171865912,4.039694321,0.1321715904,0.0694767,0.09,-0.0205233,0.1136365,0.06,0.05363649999,0.08152820001,0.235,-0.1534718
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p04/v002,v002,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,0.6601019283,medium,0.6601019283,0.5262198648,roll_angle;lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1031407,0.15,0.8,5.352303985,6.092928092,-0.7406241069,-0.1950659433,-0.1344790695,-0.06058687377,0.9364701344,1.778711598,-0.842241464,-14.0559871,-27.55470435,13.49871726,-9.540073553,-18.02139176,8.481318202,7.359728801,2.15640951,5.203319291,-1.335954785,-0.5325691776,-0.8033856072,-0.4593363782,-0.2409223751,-0.2184140031,-27.66679803,-25.96467915,-1.702118885,-1.509758242,-0.09104335573,-1.418714886,-0.4901827676,-0.04302663223,-0.4471561354,0.5440783431,-8.800103897,9.34418224,1.184100154,0.3089726593,0.8751274942,0.4419729721,0.08905892817,0.3529140439,24.65917866,12.80475307,11.85442559,-27.66679803,-25.96467915,-1.702118885,24.65917866,12.80475307,11.85442559,-0.2376046704,-0.157218601,-0.08038606947,3.214842537,3.559703102,-0.344860565,0.3571971389,0.971455721,-0.6142585822,14.3964911,4.840553439,9.555937658,0,0,0,0,0,0,5.050814196,5.69067156,-0.6398573633,0.1386695,0.14,-0.001330499995,0.2608386,0.11,0.1508386,0.0508436,0.02,0.0308436
C3_c1_plus_rudder_roll,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p04/v003,v003,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,0.7344354903,medium,0.7344354903,0.4536173977,yaw_angle;lateral_velocity,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1105307,0.15,0.8,5.33879947,6.083585175,-0.744785705,0.3607553795,-0.2445694869,0.6053248664,0.7992359842,1.718650785,-0.9194148007,-11.97375892,-33.8290211,21.85526218,-2.490949161,-17.99019267,15.49924351,-5.73358284,-2.151765939,-3.581816901,-0.768337031,-0.6279876906,-0.1403493403,-0.2650373979,-0.2703004149,0.005263017037,-15.38986271,-22.64977364,7.259910926,-1.793144257,-0.05001406653,-1.74313019,-0.6399172502,-0.02021104304,-0.6197062071,-1.432797678,-7.599711579,6.166913901,0.4751530787,-0.5685160947,1.043669173,0.07178969035,-0.1299855943,0.2017752846,12.3231291,9.138491403,3.184637698,-15.38986271,-22.64977364,7.259910926,12.3231291,9.138491403,3.184637698,0.1125537275,-0.1715205729,0.2840743005,3.156182924,3.538030957,-0.381848033,0.2774015984,0.9182191006,-0.6408175022,12.80680482,5.176385298,7.630419518,0,0,0,0,0,0,4.973816247,5.636431559,-0.6626153121,0.0448404,0.15,-0.1051596,0.1514111,0.26,-0.1085889,0.01986540001,0.285,-0.2651346
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p06/v001,v001,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,0.8663243262,high,0.8663243262,0.3092958992,roll_angle,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0748191,0.15,0.8,3.968280985,4.055399532,-0.08711854709,0.01060972382,0.1430916059,-0.1324818821,1.061193434,0.9817494008,0.079444033,-14.98894831,9.37805865,-24.36700696,-25.08948998,-26.73014458,1.640654603,0.274448609,20.36110568,-20.08665707,0.7740591825,0.2288019964,0.5452571861,-0.1160438318,-0.001461536854,-0.114582295,-27.96822794,-2.207195718,-25.76103222,-2.345109024,-2.166652326,-0.1784566981,-1.000223313,-0.9136415524,-0.0865817601,-29.96641563,-27.64185702,-2.324558616,-1.181702261,0.5228577786,-1.704560039,-0.1337256056,0.2204728605,-0.3541984661,14.17807278,17.76941966,-3.591346882,-27.96822794,-2.207195718,-25.76103222,14.17807278,17.76941966,-3.591346882,-0.08853610786,0.004441383357,-0.09297749121,2.343980144,2.403090525,-0.05911038111,0.3738831539,0.4114305344,-0.03754738055,17.55448363,24.61190179,-7.057418161,0,0.6,-0.6,0,0,0,3.767607653,3.805133454,-0.03752580119,0.5017287,0.045,0.4567287,0.09056549999,0.06,0.03056549999,0.3950165,0.125,0.2700165
C3_c1_plus_rudder_roll,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p06/v002,v002,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,0.7769932084,high,0.7769932084,0.4101411704,roll_angle;roll_rate,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0999344,0.15,0.8,5.259534974,6.150931396,-0.8913964218,-0.2639511541,0.4217405641,-0.6856917182,0.8702293749,1.950859401,-1.080630026,-12.32785906,-46.9044641,34.57660504,-8.629971652,-20.54450858,11.91453693,8.699818224,5.24968687,3.450131354,-1.260368991,-1.15057063,-0.1097983612,-0.4567010215,-0.5501063683,0.09340534675,-22.39953316,-37.40181884,15.00228568,-1.645069069,-0.07248739738,-1.572581672,-0.5131932056,-0.02411091708,-0.4890822886,1.53876934,-8.205369171,9.744138512,0.9844483478,-0.3563909191,1.340839267,0.3737415676,0.01151991256,0.3622216551,15.11085604,9.943815252,5.167040792,-22.39953316,-37.40181884,15.00228568,15.11085604,9.943815252,5.167040792,-0.2529949783,0.2361082236,-0.4891032019,3.077642072,3.625329659,-0.5476875866,0.2957055003,1.064154624,-0.7684491235,14.34695134,4.544604038,9.802347306,0,0,0,0,0,0,4.941342752,5.832830777,-0.8914880252,0.1268876,0.125,0.001887600005,0.2009479,0.21,-0.009052099994,0.1268876,0.49,-0.3631124
C3_c1_plus_rudder_roll,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p06/v003,v003,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,0.8756290168,high,0.8756290168,0.2975598254,roll_angle,ok,C3_c1_plus_rudder_roll_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1455226,0.15,0.8,5.338733242,6.203158651,-0.8644254084,0.1695609521,0.2105989968,-0.04103804474,0.9854571668,1.921281973,-0.935824806,-21.08370707,-49.33237212,28.24866505,-5.851584011,-21.04061657,15.18903256,-7.57139644,2.352245121,-9.92364156,-1.47448281,-1.073281633,-0.4012011771,-0.5375037989,-0.523719075,-0.0137847239,-31.21621182,-35.46744684,4.251235019,-1.463447635,-0.08306861154,-1.380379023,-0.5237569835,-0.02805314902,-0.4957038345,0.07462587088,-8.486134317,8.560760188,0.69780188,-0.3751386866,1.072940567,0.2007730268,-0.002167419544,0.2029404464,10.5429283,9.796472106,0.7464561972,-31.21621182,-35.46744684,4.251235019,10.5429283,9.796472106,0.7464561972,-0.09899873899,0.1067736565,-0.2057723955,3.090719411,3.50804976,-0.417330349,0.3507802305,0.9760381516,-0.6252579211,12.91606358,4.995723728,7.920339851,0,0,0,0,0,0,4.870084666,5.613526081,-0.7434414155,0.117959,0.12,-0.002040999996,0.157005,0.19,-0.032995,0.068748,0.48,-0.411252
