candidate_id,split,surface_axis,alpha_regime,command_abs,replay_count,positive_count,negative_count,mean_actual_max_abs_alpha_deg,max_actual_max_abs_alpha_deg,mean_actual_alpha_gt_20_s,mean_actual_alpha_gt_30_s,dx_mae_m,dy_mae_m,altitude_loss_mae_m,final_phi_mae_deg,final_theta_mae_deg,final_psi_mae_deg,primary_metric,actual_antisymmetric_response,sim_antisymmetric_response,primary_antisym_residual,claim_boundary
C1_primary_moment_derivatives,heldout,rudder,transition,0.4,2,1,1,17.17533753,18.25683579,0,0,0.1366673066,0.3763509402,0.07934436928,20.30980673,12.24203892,7.047815213,peak_r_rad_s,0.01261936479,0.496573462,0.4839540972,diagnostic alpha-regime command-ladder replay summary only; not promoted
C1_primary_moment_derivatives,heldout,rudder,transition,0.6,2,1,1,16.21526627,17.83681269,0,0,0.1315641988,0.4105132777,0.02337024279,13.17564231,2.292803702,5.036221087,peak_r_rad_s,0.3799390078,0.5443716867,0.1644326789,diagnostic alpha-regime command-ladder replay summary only; not promoted
C1_primary_moment_derivatives,heldout,rudder,transition,0.8,2,1,1,15.96888099,16.83331639,0,0,0.2585862069,0.6319623159,0.1407733397,11.25739586,15.00443122,16.81721466,peak_r_rad_s,0.9144262475,1.194397876,0.2799716288,diagnostic alpha-regime command-ladder replay summary only; not promoted
C1_primary_moment_derivatives,heldout,rudder,transition,1,2,1,1,19.48781216,19.64203939,0,0,0.4638198473,0.7112742487,0.1658511882,16.30917602,4.677019034,9.617929843,peak_r_rad_s,1.077674812,1.104266589,0.02659177764,diagnostic alpha-regime command-ladder replay summary only; not promoted
C1_primary_moment_derivatives,heldout,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C1_primary_moment_derivatives,heldout,rudder,post_stall,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C1_primary_moment_derivatives,heldout,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C1_primary_moment_derivatives,heldout,rudder,post_stall,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C1_primary_moment_derivatives,heldout,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,aileron,transition,0.2,12,6,6,16.41240111,21.35463821,0.027502625,0,0.3412465741,0.4716000871,0.2588508686,13.11753031,7.320261126,7.128262211,peak_p_rad_s,-0.3594961665,-0.2267786833,0.1327174833,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,aileron,transition,0.4,11,5,6,17.25372526,21.21750538,0.02069400909,0,0.2823393615,0.4924280062,0.3247438748,18.58782217,9.317119267,9.806184504,peak_p_rad_s,-0.7275144045,-0.6041495464,0.1233648581,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,aileron,transition,0.6,8,5,3,17.19549703,21.00595519,0.009712762499,0,0.4071318302,0.4484576069,0.4739867507,28.61954772,11.39386608,16.4576141,peak_p_rad_s,-0.2150103417,-1.005130537,0.7901201952,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,aileron,transition,0.8,7,5,2,18.58259515,20.75258911,0.01561595714,0,0.2645802246,0.4388696053,0.4697493291,27.98305495,16.38711794,18.44412672,peak_p_rad_s,-1.030683945,-1.033848637,0.00316469202,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,aileron,transition,1,7,3,4,16.48527209,20.66643393,0.02138438571,0,0.2042850524,0.4925797292,0.5072652559,28.10634577,22.19689003,14.34348426,peak_p_rad_s,-1.406100451,-1.25666442,0.1494360309,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,aileron,post_stall,0.4,1,1,0,26.27708717,26.27708717,0.269856,0,0.5095691872,1.312747818,0.2999863887,14.13153928,8.713319408,2.888374247,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,aileron,post_stall,0.6,4,1,3,28.36812574,37.6464996,0.21913775,0.024618975,0.4025017439,1.802362208,0.4857849265,19.91561354,21.0191861,17.89876872,peak_p_rad_s,-1.420202648,-1.382511061,0.03769158663,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,aileron,post_stall,0.8,4,1,3,38.38392588,52.49679849,0.294534875,0.10441525,0.2615552818,1.421513465,0.3876589362,14.15336845,25.41023032,6.558086333,peak_p_rad_s,-0.5657340285,-1.385549081,0.8198150528,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,aileron,post_stall,1,5,3,2,28.89514854,32.66766067,0.16533426,0.01088304,0.2485738956,1.1853581,0.3376292848,16.06931386,23.25423268,19.71309031,peak_p_rad_s,-0.9383654717,-1.031190823,0.09282535179,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,elevator,normal,0.2,1,0,1,10.62755533,10.62755533,0,0,0.5973081547,0.3750629938,1.930160883,15.41154651,47.12486327,10.28893118,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,elevator,transition,0.2,9,4,5,18.42374673,21.53444799,0.05189348889,0,0.1269875117,0.395036692,0.06215613623,16.38618578,10.19110192,11.09771291,peak_q_rad_s,-0.005468062886,0.6213599151,0.626827978,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,elevator,transition,0.4,5,1,4,15.79689573,19.21437021,0,0,0.2054990648,0.2855300815,0.07476972472,16.2944453,15.78208038,8.581673809,peak_q_rad_s,0.4158203864,-0.02836273465,0.444183121,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,elevator,transition,0.6,6,0,6,15.00159799,16.50143866,0,0,0.09542756111,0.4826032638,0.1328618105,16.90764053,12.86431893,5.727416282,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,elevator,transition,0.8,6,0,6,15.32153893,16.93376924,0,0,0.1176000351,0.4034949111,0.2017942475,13.11550323,16.32922277,2.555038392,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,elevator,transition,1,6,0,6,15.5244327,20.24111436,0.002385283333,0,0.07320609805,0.2111600419,0.2216960254,16.15019188,12.03525144,5.607865948,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,elevator,post_stall,0.2,2,2,0,23.46010978,24.1932818,0.28444075,0,0.06992980023,0.4848974227,0.1296466292,14.08141575,8.0447695,12.93263608,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,elevator,post_stall,0.4,6,5,1,24.44705983,29.68919041,0.3984362,0,0.1558456086,0.621612995,0.08094210703,11.38707997,23.41337417,7.387388232,peak_q_rad_s,0.125036452,0.9151932002,0.7901567482,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,elevator,post_stall,0.6,5,5,0,29.19048575,30.69737134,0.3358649,0.01168872,0.3353841031,0.2286048256,0.08145425858,9.805761473,33.23252928,12.921921,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,elevator,post_stall,0.8,5,5,0,37.26913428,51.73397079,0.43175284,0.17677646,0.1954050334,0.6396640276,0.1111153056,9.040882924,33.13992534,15.92034683,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,elevator,post_stall,1,6,6,0,41.14189809,44.40935187,0.4476201,0.22515965,0.2023301396,0.4089454532,0.07743310405,12.99834484,38.05986229,13.58627259,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,rudder,transition,0.2,11,6,5,17.6628247,21.42050137,0.0512336,0,0.2695575449,0.2551800485,0.2055561987,13.49252005,5.849992747,5.119095181,peak_r_rad_s,0.0751527378,0.1521513991,0.0769986613,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,rudder,transition,0.4,10,5,5,17.11731968,19.5725719,0,0,0.1679767038,0.5055926767,0.09315374892,18.35088976,6.737632595,7.910367413,peak_r_rad_s,0.217383608,0.3747072024,0.1573235944,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,rudder,transition,0.6,12,6,6,17.13572973,20.27249796,0.002553641666,0,0.1919428784,0.5320888999,0.1380330009,20.29236341,4.438646547,9.574097279,peak_r_rad_s,0.3224312498,0.727328233,0.4048969832,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,rudder,transition,0.8,11,5,6,17.41673571,21.09962833,0.02558778182,0,0.1566478232,0.482363012,0.1153793422,12.69718695,9.550906487,10.72355738,peak_r_rad_s,0.6870740922,0.8990538584,0.2119797662,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,rudder,transition,1,12,6,6,17.54964083,19.64203939,0,0,0.3596793402,0.5103950939,0.2224159493,17.01571344,9.366115641,10.35384693,peak_r_rad_s,0.5984712171,0.9049596387,0.3064884216,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,rudder,post_stall,0.4,1,0,1,22.19273513,22.19273513,0.1128346,0,0.1010491994,0.4091321565,0.02291413107,16.48318695,6.588153534,10.58655137,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,rudder,post_stall,0.8,1,1,0,22.80856447,22.80856447,0.3753617,0,0.0563819099,0.5407464955,0.03724757461,3.249575918,4.095660173,14.11918387,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,all,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,aileron,transition,0.2,10,5,5,16.69525359,21.35463821,0.03300315,0,0.3231766707,0.4920628736,0.2587442273,11.91908862,7.405705425,6.422981952,peak_p_rad_s,-0.4036796333,-0.2873037392,0.116375894,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,aileron,transition,0.4,9,4,5,17.6831079,21.21750538,0.02529267778,0,0.2676564345,0.4528241153,0.286189454,18.67459778,8.502797798,9.132656931,peak_p_rad_s,-0.6906449412,-0.5567390926,0.1339058487,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,aileron,transition,0.6,7,4,3,17.80684467,21.00595519,0.0111003,0,0.3592866716,0.3920319129,0.3931957766,28.39593295,9.158456065,15.40818832,peak_p_rad_s,-0.1323633149,-0.9473190425,0.8149557277,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,aileron,transition,0.8,5,4,1,18.46624648,20.75258911,0.02186234,0,0.3449855424,0.4735898786,0.6473139736,29.20180893,21.59182398,24.20600146,peak_p_rad_s,-1.41650427,-1.505575284,0.08907101315,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,aileron,transition,1,7,3,4,16.48527209,20.66643393,0.02138438571,0,0.2042850524,0.4925797292,0.5072652559,28.10634577,22.19689003,14.34348426,peak_p_rad_s,-1.406100451,-1.25666442,0.1494360309,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,aileron,post_stall,0.4,1,1,0,26.27708717,26.27708717,0.269856,0,0.5095691872,1.312747818,0.2999863887,14.13153928,8.713319408,2.888374247,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,aileron,post_stall,0.6,3,1,2,28.51524832,37.6464996,0.2208951667,0.0328253,0.5244240633,2.145756569,0.6157820157,25.62445502,25.37269145,16.73084755,peak_p_rad_s,-1.295500907,-1.477841702,0.1823407957,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,aileron,post_stall,0.8,4,1,3,38.38392588,52.49679849,0.294534875,0.10441525,0.2615552818,1.421513465,0.3876589362,14.15336845,25.41023032,6.558086333,peak_p_rad_s,-0.5657340285,-1.385549081,0.8198150528,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,aileron,post_stall,1,3,2,1,28.4372574,30.62279893,0.1501488667,0.006184666665,0.185162611,0.9670222571,0.322280193,14.67491945,15.13776694,12.00536785,peak_p_rad_s,-0.949726782,-0.8608628629,0.08886391909,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,elevator,normal,0.2,1,0,1,10.62755533,10.62755533,0,0,0.5973081547,0.3750629938,1.930160883,15.41154651,47.12486327,10.28893118,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,elevator,transition,0.2,8,4,4,18.66080066,21.53444799,0.058380175,0,0.1390222019,0.4201859189,0.06369408644,15.44191972,10.72746988,10.94976472,peak_q_rad_s,-0.02787365127,0.5121725347,0.5400461859,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,elevator,transition,0.4,4,1,3,16.23270221,19.21437021,0,0,0.2205189861,0.3439369073,0.07359359156,14.27167237,15.80875487,10.11640803,peak_q_rad_s,0.4049181646,0.1918406902,0.2130774744,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,elevator,transition,0.6,5,0,5,14.70162986,15.69342205,0,0,0.1066448403,0.4628171522,0.1557188546,17.60568347,13.3265439,5.908571517,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,elevator,transition,0.8,5,0,5,15.24291644,16.93376924,0,0,0.1093651836,0.370592701,0.2330866207,13.02095913,16.07927688,2.487691954,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,elevator,transition,1,5,0,5,15.85782883,20.24111436,0.002862339999,0,0.06757535789,0.1831871948,0.2130275503,19.23636841,13.69039842,5.727641728,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,elevator,post_stall,0.2,1,1,0,22.72693776,22.72693776,0.1505527,0,0.09212167011,0.3977767673,0.2503887487,14.94795174,4.755929328,14.69642103,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,elevator,post_stall,0.4,5,4,1,24.72762642,29.68919041,0.39647314,0,0.1045147389,0.7098751556,0.0691587548,9.626638429,21.85893045,7.678807371,peak_q_rad_s,0.1427789048,0.8090247133,0.6662458084,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,elevator,post_stall,0.6,4,4,0,28.81376435,30.47649457,0.34244625,0.0058207,0.369665734,0.1941640018,0.08374812334,7.928813318,34.83446707,13.06543688,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,elevator,post_stall,0.8,4,4,0,38.95800557,51.73397079,0.4420423,0.210433575,0.1952456204,0.6371596594,0.0980497355,8.170534323,32.64143765,17.65105587,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,elevator,post_stall,1,5,5,0,40.49947262,44.40935187,0.44510138,0.21717808,0.2292677955,0.4392589383,0.08574132968,14.70745396,38.69703646,14.11343065,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,rudder,transition,0.2,9,5,4,17.44153353,20.46655266,0.02063851111,0,0.2447937494,0.2873937645,0.1687680936,12.66843218,5.117543903,4.831219387,peak_r_rad_s,-0.1286942991,0.1626217708,0.2913160699,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,rudder,transition,0.4,8,4,4,17.10281521,19.5725719,0,0,0.1758040531,0.5379031109,0.09660609383,17.86116052,5.361531012,8.126005463,peak_r_rad_s,0.2685746688,0.3442406375,0.07566596873,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,rudder,transition,0.6,10,5,5,17.31982243,20.27249796,0.00306437,0,0.2040186143,0.5564040243,0.1609655525,21.71570763,4.867815117,10.48167252,peak_r_rad_s,0.3109296982,0.7639195422,0.4529898441,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,rudder,transition,0.8,9,4,5,17.7384812,21.09962833,0.03127395556,0,0.133994849,0.4491187222,0.1097362316,13.01714053,8.339012103,9.369411324,peak_r_rad_s,0.6366095427,0.829681588,0.1930720452,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,rudder,transition,1,10,5,5,17.16200656,18.96815178,0,0,0.3388512388,0.4702192629,0.2337289015,17.15702092,10.30393496,10.50103035,peak_r_rad_s,0.5026304981,0.8650982486,0.3624677504,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,rudder,post_stall,0.4,1,0,1,22.19273513,22.19273513,0.1128346,0,0.1010491994,0.4091321565,0.02291413107,16.48318695,6.588153534,10.58655137,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,rudder,post_stall,0.8,1,1,0,22.80856447,22.80856447,0.3753617,0,0.0563819099,0.5407464955,0.03724757461,3.249575918,4.095660173,14.11918387,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,train,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,aileron,transition,0.2,2,1,1,14.99813869,15.38809235,0,0,0.431596091,0.369286155,0.2593840755,19.10973873,6.893039632,10.65466351,peak_p_rad_s,-0.1385788327,0.07584659661,0.2144254294,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,aileron,transition,0.4,2,1,1,15.32150339,17.83620197,0,0,0.348412533,0.6706455151,0.4982387686,18.1973319,12.98156588,12.83705858,peak_p_rad_s,-0.9553662999,-0.7758229017,0.1795433982,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,aileron,transition,0.6,1,1,0,12.91606358,12.91606358,0,0,0.7420479401,0.8434374646,1.039523569,30.18485111,27.04173622,23.80359462,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,aileron,transition,0.8,2,1,1,18.87346683,19.73255326,0,0,0.06356692994,0.3520689221,0.02583771774,24.93616998,3.375352845,4.039439889,peak_p_rad_s,-0.4554544933,-0.22369632,0.2317581732,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,aileron,transition,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C2_c1_plus_aileron_adverse_yaw,heldout,aileron,post_stall,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
