scenario_id,primitive,phase,t_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,desired_delta_a_cmd_rad,target_delta_a_cmd_rad,desired_delta_e_cmd_rad,target_delta_e_cmd_rad,desired_delta_r_cmd_rad,target_delta_r_cmd_rad,command_norm_a,command_norm_e,command_norm_r,delta_a_target_deg,delta_e_target_deg,delta_r_target_deg,aileron_l_deg,aileron_r_deg,elevator_deg,rudder_deg,latency_mode,latency_s,latency_range_s,onset_latency_s,half_response_s,actuator_tau_s,vicon_filter_cutoff_hz,speed_m_s,alpha_rad,beta_rad,gamma_rad,sink_rate_m_s,wind_model,wind_mode,wind_param_label,inside_safe_volume,min_wall_distance_m,floor_margin_m,ceiling_margin_m
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.54,4.941976918115748,2.4,2.344757542350113,3.478143233791657e-16,-0.0480827954837969,-7.83038742100918e-16,6.490769478060356,5.4616462959429355e-15,0.3462825237257707,-5.993505119527756e-15,4.13199648190445e-11,-1.1653041526329166e-15,8.378326157723701e-17,-0.10060848518587903,7.608194651953516e-17,3.558804855873597e-16,3.5588048558735974e-16,-0.10060848518582581,-0.10060848518582581,-1.8215773372108554e-16,-1.8215773372108554e-16,9.268386288737288e-16,-0.19214805281174283,-2.9819626708245935e-16,2.0390449835222033e-14,-5.7644415843522845,-1.0436869347886078e-14,2.0390449835222033e-14,-2.0390449835222033e-14,-5.7644415843522845,-1.0436869347886078e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000273676,0.05329946664805551,8.402532762635351e-16,-0.1013822621318524,0.657856403220539,none,panel,none,True,1.15,2.094757542350113,0.9052424576498872
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.56,5.071309396567818,2.4,2.3316004142857705,2.3376787127566785e-16,-0.04808279548303518,-7.959148294972723e-16,6.4907694780733785,5.4769955827625235e-15,0.34628252372329166,-5.439720364454145e-15,3.4833047901728526e-11,-1.4045976579928409e-16,1.7072886216834357e-16,-0.10060848518586202,-6.435632175574109e-18,3.8033452655244704e-16,3.8033452655244704e-16,-0.10060848518532518,-0.10060848518532518,-2.4435682555301557e-16,-2.443568255530156e-16,9.905255988437072e-16,-0.1921480528107867,-4.000175656972086e-16,2.179156317456156e-14,-5.764441584323601,-1.4000614799402304e-14,2.179156317456156e-14,-2.179156317456156e-14,-5.764441584323601,-1.4000614799402304e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000286549,0.053299466647567934,8.426147050032421e-16,-0.10138226213060311,0.6578564032137629,none,panel,none,True,1.15,2.0816004142857705,0.9183995857142295
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.58,5.200641875020158,2.4,2.3184432862215587,1.3025360023994286e-16,-0.04808279548240462,-7.893398986648369e-16,6.490769478086188,5.365713730901119e-15,0.34628252372051066,-4.8316489072292394e-15,2.8283114621520968e-11,7.810976617687047e-16,2.3770598934585495e-16,-0.10060848518569047,-8.24606674430595e-17,3.919873705549639e-16,3.919873705549639e-16,-0.10060848518473683,-0.10060848518473683,-2.945141857363132e-16,-2.945141857363132e-16,1.0208737252377322e-15,-0.19214805280966302,-4.821262814120793e-16,2.245922195523011e-14,-5.764441584289891,-1.6874419849422777e-14,2.245922195523011e-14,-2.245922195523011e-14,-5.764441584289891,-1.6874419849422777e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000299192,0.053299466647035706,8.254944201006366e-16,-0.10138226212944033,0.6578564032075233,none,panel,none,True,1.15,2.0684432862215587,0.9315567137784413
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.6,5.329974353472762,2.4,2.305286158157465,3.8945219181137156e-17,-0.04808279548190287,-7.655183924475571e-16,6.490769478098806,5.142114429216288e-15,0.34628252371760204,-4.145734167349079e-15,2.2012930885406142e-11,1.5770599198929013e-15,2.8700486550326993e-16,-0.10060848518538575,-1.5021997874267879e-16,3.8731176330811193e-16,3.873117633081119e-16,-0.10060848518408866,-0.10060848518408866,-3.3195195345371656e-16,-3.319519534537166e-16,1.0086967906056685e-15,-0.19214805280842512,-5.434127409720317e-16,2.2191329393324705e-14,-5.764441584252753,-1.9019445934021112e-14,2.2191329393324705e-14,-2.2191329393324705e-14,-5.764441584252753,-1.9019445934021112e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000311637,0.053299466646485445,7.910945275338083e-16,-0.10138226212838833,0.6578564032019799,none,panel,none,True,1.15,2.055286158157465,0.9447138418425349
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.62,5.459306831925625,2.4,2.2921290300934745,-3.807783565140965e-17,-0.04808279548152164,-7.270775258868234e-16,6.490769478111256,4.8264841774961645e-15,0.34628252371470786,-3.3669434240771436e-15,1.627485994286878e-11,2.243098553814809e-15,3.1905680394108463e-16,-0.10060848518497127,-2.0829038260417185e-16,3.6334882736370115e-16,3.6334882736370115e-16,-0.10060848518340533,-0.10060848518340533,-3.5734672140991835e-16,-3.5734672140991835e-16,9.46288831771256e-16,-0.19214805280712005,-5.849845417035867e-16,2.0818354298967633e-14,-5.764441584213602,-2.0474458959625536e-14,2.0818354298967633e-14,-2.0818354298967633e-14,-5.764441584213602,-2.0474458959625536e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000323915,0.05329946664593878,7.425360272700994e-16,-0.1013822621274604,0.657856403197222,none,panel,none,True,1.15,2.0421290300934745,0.9578709699065255
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.64,5.588639310378742,2.4,2.278971902029571,-9.996635865819322e-17,-0.04808279548124843,-6.767267527369837e-16,6.490769478123559,4.4376407514504146e-15,0.3462825237119383,-2.565874703725809e-15,1.1238995916527883e-11,2.7604784206710707e-15,3.332098207235399e-16,-0.1006084851844709,-2.559196553632903e-16,3.2656392143331615e-16,3.2656392143331615e-16,-0.1006084851827082,-0.1006084851827082,-3.704428937581559e-16,-3.704428937581559e-16,8.504879290623101e-16,-0.19214805280578862,-6.064232675130137e-16,1.871073443937082e-14,-5.7644415841736585,-2.122481436295548e-14,1.871073443937082e-14,-1.871073443937082e-14,-5.7644415841736585,-2.122481436295548e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000336053,0.05329946664541246,6.827139617263056e-16,-0.10138226212666088,0.6578564031932803,none,panel,none,True,1.15,2.028971902029571,0.9710280979704291
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.66,5.717971788832109,2.4,2.265814773965738,-1.473427136282982e-16,-0.04808279548106808,-6.174941544112279e-16,6.490769478135736,3.995326099510703e-15,0.34628252370937307,-1.8502854090709104e-15,7.002446807427044e-12,3.135513865168005e-15,3.310861985243108e-16,-0.10060848518390764,-2.925142651763975e-16,2.881684404468998e-16,2.881684404468998e-16,-0.10060848518201462,-0.10060848518201462,-3.7253049803146887e-16,-3.725304980314689e-16,7.504925193851984e-16,-0.19214805280446398,-6.098407222031369e-16,1.6510835426474366e-14,-5.76444158413392,-2.1344425277109792e-14,1.6510835426474366e-14,-1.6510835426474366e-14,-5.76444158413392,-2.1344425277109792e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000348075,0.05329946664491857,6.14665553737962e-16,-0.10138226212598664,0.657856403190137,none,panel,none,True,1.15,2.015814773965738,0.9841852260342621
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.68,5.847304267285723,2.4,2.2526576459019605,-1.8358431127104765e-16,-0.04808279548096414,-5.521864510058221e-16,6.490769478147803,3.517003200013338e-15,0.3462825237070641,-1.3001629106523226e-15,3.6005541335755712e-12,3.372306709962779e-15,3.1737231274087665e-16,-0.10060848518330275,-3.1808255036538274e-16,2.5852530895496563e-16,2.5852530895496563e-16,-0.10060848518133814,-0.10060848518133815,-3.646616272047767e-16,-3.646616272047767e-16,6.732913227470544e-16,-0.19214805280317201,-5.969592054059059e-16,1.4812409100435196e-14,-5.764441584095161,-2.0893572189206708e-14,1.4812409100435196e-14,-1.4812409100435196e-14,-5.764441584095161,-2.0893572189206708e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000360003,0.053299466644464936,5.410774153566998e-16,-0.10138226212542908,0.6578564031877387,none,panel,none,True,1.15,2.0026576459019605,0.9973423540980395
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.7000000000000001,5.9766367457395795,2.4,2.239500517838224,-2.085604959351941e-16,-0.04808279548091997,-4.831789913744148e-16,6.490769478159778,3.022383175527549e-15,0.34628252370503915,-8.079867538185969e-16,1.0193394553992216e-12,3.5041584372882697e-15,2.985684160610531e-16,-0.10060848518267498,-3.329663692853058e-16,2.2679102253649556e-16,2.2679102253649556e-16,-0.10060848518068856,-0.10060848518068856,-3.497441143305874e-16,-3.497441143305874e-16,5.906440192180697e-16,-0.1921480528019314,-5.725389045909598e-16,1.2994168422797533e-14,-5.764441584057942,-2.003886166068359e-14,1.2994168422797533e-14,-1.2994168422797533e-14,-5.764441584057942,-2.003886166068359e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000371853,0.05329946664405571,4.649820269776376e-16,-0.10138226212497568,0.657856403186006,none,panel,none,True,1.15,1.989500517838224,1.010499482161776
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.72,6.105969224193677,2.4,2.226343389774516,-2.2323557865439466e-16,-0.048082795480919614,-4.1254384714361053e-16,6.490769478171671,2.5253798796867473e-15,0.34628252370330576,-2.9948401880739945e-16,-7.942585188626652e-13,3.5361108783034466e-15,2.7563275910402115e-16,-0.10060848518204024,-3.3832750857966405e-16,1.8621330693881618e-16,1.8621330693881615e-16,-0.10060848518007233,-0.10060848518007233,-3.2872264713840816e-16,-3.287226471384081e-16,4.849652989440151e-16,-0.19214805280075448,-5.381262946113998e-16,1.0669236576768332e-14,-5.764441584022634,-1.8834420311398992e-14,1.0669236576768332e-14,-1.0669236576768332e-14,-5.764441584022634,-1.8834420311398992e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000383637,0.05329946664369193,3.8851998146733794e-16,-0.10138226212461154,0.657856403184844,none,panel,none,True,1.0440307758063234,1.9763433897745162,1.0236566102254838
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.74,6.235301702648012,2.4,2.213186261710827,-2.2857441263106863e-16,-0.048082795480948466,-3.422480031305517e-16,6.490769478183493,2.038543985779603e-15,0.3462825237018554,1.4304566010627778e-16,-1.9190446716384173e-12,3.470644952991074e-15,2.4705978118660497e-16,-0.10060848518141141,-3.352583833813368e-16,1.4569752283112026e-16,1.4569752283112026e-16,-0.10060848517949306,-0.10060848517949306,-3.0232534267126173e-16,-3.0232534267126173e-16,3.7944787016973385e-16,-0.19214805279964817,-4.949133192831335e-16,8.347853143734144e-15,-5.764441583989445,-1.732196617490967e-14,8.347853143734144e-15,-8.347853143734144e-15,-5.764441583989445,-1.732196617490967e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000395365,0.05329946664337223,3.136221516393243e-16,-0.1013822621243207,0.6578564031841501,none,panel,none,True,0.9146982973519879,1.963186261710827,1.036813738289173
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.76,6.364634181102584,2.4,2.200029133647148,-2.259726337290465e-16,-0.048082795480993694,-2.740889523747111e-16,6.490769478195251,1.5694542154368143e-15,0.3462825237006675,4.539832127347713e-16,-2.4518510320455812e-12,3.3272727383118337e-15,2.1467061418187044e-16,-0.10060848518079843,-3.2473500147530784e-16,1.127825223368554e-16,1.1278252233685542e-16,-0.10060848517895167,-0.10060848517895167,-2.7207271269894994e-16,-2.7207271269894994e-16,2.9372556967007954e-16,-0.1921480527986142,-4.453890902378636e-16,6.461962532741751e-15,-5.764441583958425,-1.558861815832523e-14,6.461962532741751e-15,-6.461962532741751e-15,-5.764441583958425,-1.558861815832523e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000407042,0.05329946664309336,2.4145449466746647e-16,-0.10138226212408705,0.6578564031838211,none,panel,none,True,0.7853658188974162,1.9500291336471478,1.0499708663528522
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.78,6.49396665955739,2.4,2.1868720055834725,-2.1749528570722127e-16,-0.048082795481044494,-2.0942419462671856e-16,6.490769478206948,1.1308165462732692e-15,0.3462825236997128,7.152720068611569e-16,-2.497780868488485e-12,3.1242622018688596e-15,1.821134230132568e-16,-0.10060848518020832,-3.079073607567374e-16,8.07194993089392e-17,8.07194993089392e-17,-0.10060848517844724,-0.10060848517844724,-2.3964726501368995e-16,-2.3964726501368995e-16,2.1022211976415367e-16,-0.1921480527976508,-3.923079102039311e-16,4.624886634811381e-15,-5.764441583929524,-1.3730776857137587e-14,4.624886634811381e-15,-4.624886634811381e-15,-5.764441583929524,-1.3730776857137587e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000418672,0.053299466642850825,1.7397177633852801e-16,-0.10138226212389531,0.6578564031837583,none,panel,none,True,0.65603334044261,1.9368720055834725,1.0631279944165275
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.8,6.62329913801243,2.4,2.1737148775197963,-2.041430755992702e-16,-0.04808279548109219,-1.4939155568559804e-16,6.4907694782185885,7.286482336259406e-16,0.3462825236989572,8.90890042180273e-16,-2.162833920217335e-12,2.865609809157393e-15,1.4971413770326497e-16,-0.10060848517964559,-2.8609561665542713e-16,5.3811148701461816e-17,5.3811148701461816e-17,-0.10060848517797731,-0.10060848517797731,-2.055665070222609e-16,-2.0556650702226092e-16,1.4014325960657465e-16,-0.1921480527967533,-3.365169503320557e-16,3.0831517113446423e-15,-5.764441583902599,-1.177809326162195e-14,3.0831517113446423e-15,-3.0831517113446423e-15,-5.764441583902599,-1.177809326162195e-14,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000430256,0.053299466642639334,1.1209972824272446e-16,-0.10138226212373153,0.6578564031838715,none,panel,none,True,0.5267008619875702,1.9237148775197963,1.0762851224802037
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.8200000000000001,6.752631616467702,2.4,2.160557749456117,-1.8801491126334595e-16,-0.0480827954811302,-9.480012950601038e-17,6.490769478230172,3.679962956371014e-16,0.3462825236983641,1.0057158731367266e-15,-1.549682191620738e-12,2.58249300608576e-15,1.1906941867837018e-16,-0.10060848517911251,-2.603634474736415e-16,3.103885057066949e-17,3.103885057066949e-17,-0.10060848517753833,-0.10060848517753834,-1.7193402477801124e-16,-1.7193402477801124e-16,8.083614266529947e-17,-0.1921480527959149,-2.8145982784222184e-16,1.7783951386365884e-15,-5.764441583877448,-9.851093974477764e-15,1.7783951386365884e-15,-1.7783951386365884e-15,-5.764441583877448,-9.851093974477764e-15,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.5000000004417915,0.05329946664245328,5.661481470955223e-17,-0.1013822621235835,0.6578564031840817,none,panel,none,True,0.39736838353229853,1.910557749456117,1.089442250543883
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.84,6.881964094923204,2.4,2.147400621392433,-1.691767541770374e-16,-0.04808279548115393,-4.6040268441150176e-17,6.490769478241699,5.342945243265239e-17,0.3462825236978972,1.0996246389646122e-15,-7.519336538883939e-13,2.2858223635521544e-15,9.094024300469406e-17,-0.1006084851786095,-2.3210682231266463e-16,8.461264027464937e-18,8.461264027464937e-18,-0.1006084851771261,-0.1006084851771261,-1.3961531654061818e-16,-1.396153165406182e-16,2.203612355089118e-17,-0.19214805279512762,-2.285533826617273e-16,4.847947181196059e-16,-5.764441583853828,-7.999368393160455e-15,4.847947181196059e-16,-4.847947181196059e-16,-5.764441583853828,-7.999368393160455e-15,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000453277,0.053299466642287074,8.219915758296382e-18,-0.10138226212344101,0.6578564031843227,none,panel,none,True,0.268035905076796,1.8974006213924328,1.1025993786075672
s4_full_nominal_glide_no_wind_environment_reference,nominal_glide,trim,0.85,7.011296573378937,2.4,2.134243493328744,-1.5004362863251197e-16,-0.04808279548116051,-3.414201087640449e-18,6.490769478253167,-2.2006514144666444e-16,0.3462825236975219,1.0096726631968334e-15,1.4882311089055951e-13,1.9699094790110045e-15,6.458501505481372e-17,-0.1006084851781355,-2.0255220429632205e-16,4.063273723075032e-18,4.0632737230750324e-18,-0.10060848517673632,-0.10060848517673632,-1.0803771605923268e-16,-1.0803771605923268e-16,1.0582201606300371e-17,-0.19214805279438316,-1.7686014738362253e-16,2.3280843533860816e-16,-5.764441583831495,-6.190105158426789e-15,2.3280843533860816e-16,-2.3280843533860816e-16,-5.764441583831495,-6.190105158426789e-15,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500000000464708,0.053299466642135425,-3.3856175604758644e-17,-0.10138226212329594,0.6578564031845416,none,panel,none,True,0.13870342662106339,1.8842434933287442,1.1157565066712558
