sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
86,Elevator,4,86,1.7,1.700157,1.70348489275928,1.70662165005529,1.7154205,1.7154205,1498,1498,0,1.7198975,1498,1.72614375,1497.5,0.00447700000000006,0.0107232500000001,0.00624625000000001,0.0259867500000002,0.0261437500000001,D4
86,Rudder,3,86,1.7,1.700157,1.70348489275928,1.70662165005529,1.7154205,1.7154205,1488,1488,0,1.71840925,1488.25,1.7261435,1487.5,0.0029887500000001,0.010723,0.00773424999999994,0.0259865000000001,0.0261435000000001,D4
87,Aileron_L,1,87,1.72,1.720185,1.72346439105928,1.72656923222381,1.73542,1.73542,1498,1498,0,1.73542075,1490,1.74614325,1497,7.50000000104833e-07,0.0107232500000001,0.0107225,0.02595825,0.0261432500000001,D4
87,Aileron_R,2,87,1.72,1.720185,1.72346439105928,1.72656923222381,1.73542,1.73542,1498,1498,0,1.73691075,1498,1.74614325,1497,0.0014907500000001,0.0107232500000001,0.00923249999999998,0.02595825,0.0261432500000001,D4
87,Elevator,4,87,1.72,1.720185,1.72346439105928,1.72656923222381,1.73542,1.73542,1498,1498,0,1.7398965,1498,1.7461435,1497.25,0.00447649999999999,0.0107235000000001,0.00624700000000011,0.0259585,0.0261435000000001,D4
87,Rudder,3,87,1.72,1.720185,1.72346439105928,1.72656923222381,1.73542,1.73542,1488,1488,0,1.73840875,1487.75,1.74614325,1487.5,0.0029887500000001,0.0107232500000001,0.00773449999999998,0.02595825,0.0261432500000001,D4
88,Aileron_L,1,88,1.74,1.740148,1.7432803191855,1.74651681439234,1.75541925,1.75541925,1498,1498,0,1.75542025,1490.5,1.766143,1497.5,9.99999999917733e-07,0.0107237499999999,0.01072275,0.025995,0.026143,D4
88,Aileron_R,2,88,1.74,1.740148,1.7432803191855,1.74651681439234,1.75541925,1.75541925,1498,1498,0,1.75691075,1498.5,1.766143,1497,0.00149149999999998,0.0107237499999999,0.00923224999999994,0.025995,0.026143,D4
88,Elevator,4,88,1.74,1.740148,1.7432803191855,1.74651681439234,1.75541925,1.75541925,1498,1498,0,1.7598965,1498,1.76614325,1497.25,0.00447724999999988,0.010724,0.00624675000000008,0.02599525,0.0261432500000001,D4
88,Rudder,3,88,1.74,1.740148,1.7432803191855,1.74651681439234,1.75541925,1.75541925,1488,1488,0,1.75840925,1487.25,1.766143,1487.5,0.00298999999999983,0.0107237499999999,0.00773375000000009,0.025995,0.026143,D4
89,Aileron_L,1,89,1.76,1.76024,1.76332763926487,1.76646539393998,1.7754205,1.7754205,1498,1498,0,1.77542125,1490,1.78614275,1497.5,7.49999999882789e-07,0.0107222499999999,0.0107215000000001,0.02590275,0.02614275,D4
89,Aileron_R,2,89,1.76,1.76024,1.76332763926487,1.76646539393998,1.7754205,1.7754205,1498,1498,0,1.77691125,1497.5,1.78614275,1497,0.00149074999999987,0.0107222499999999,0.00923150000000006,0.02590275,0.02614275,D4
89,Elevator,4,89,1.76,1.76024,1.76332763926487,1.76646539393998,1.7754205,1.7754205,1498,1498,0,1.77989675,1498,1.786143,1497.25,0.00447624999999996,0.0107225,0.00624625000000001,0.025903,0.026143,D4
89,Rudder,3,89,1.76,1.76024,1.76332763926487,1.76646539393998,1.7754205,1.7754205,1488,1488,0,1.77840875,1488,1.78614275,1487.5,0.00298825000000003,0.0107222499999999,0.00773399999999991,0.02590275,0.02614275,D4
90,Aileron_L,1,90,1.78,1.780303,1.7837968507071,1.7864119787294,1.79542,1.79542,1498,1498,0,1.79542075,1490.25,1.8061425,1497,7.49999999882789e-07,0.0107225,0.0107217500000001,0.0258395,0.0261425,D4
90,Aileron_R,2,90,1.78,1.780303,1.7837968507071,1.7864119787294,1.79542,1.79542,1498,1498,0,1.796911,1498,1.8061425,1497,0.00149099999999991,0.0107225,0.00923150000000006,0.0258395,0.0261425,D4
90,Elevator,4,90,1.78,1.780303,1.7837968507071,1.7864119787294,1.79542,1.79542,1498,1498,0,1.79989675,1498.5,1.8061425,1497.5,0.00447675000000003,0.0107225,0.00624574999999994,0.0258395,0.0261425,D4
90,Rudder,3,90,1.78,1.780303,1.7837968507071,1.7864119787294,1.79542,1.79542,1488,1488,0,1.798409,1487.75,1.8061425,1487.5,0.00298899999999991,0.0107225,0.00773350000000006,0.0258395,0.0261425,D4
91,Aileron_L,1,91,1.8,1.80019,1.80336642619354,1.80635956089793,1.8154195,1.8154195,1498,1498,0,1.8154205,1490,1.82614225,1497,1.00000000013978e-06,0.01072275,0.0107217499999999,0.02595225,0.0261422499999999,D4
91,Aileron_R,2,91,1.8,1.80019,1.80336642619354,1.80635956089793,1.8154195,1.8154195,1498,1498,0,1.8169105,1498.25,1.82614225,1498.75,0.00149100000000013,0.01072275,0.00923174999999987,0.02595225,0.0261422499999999,D4
91,Elevator,4,91,1.8,1.80019,1.80336642619354,1.80635956089793,1.8154195,1.8154195,1498,1498,0,1.81989625,1498,1.82614225,1497,0.00447675000000003,0.01072275,0.00624599999999997,0.02595225,0.0261422499999999,D4
91,Rudder,3,91,1.8,1.80019,1.80336642619354,1.80635956089793,1.8154195,1.8154195,1488,1488,0,1.81840875,1487.5,1.82614225,1487,0.00298924999999994,0.01072275,0.00773350000000006,0.02595225,0.0261422499999999,D4
92,Aileron_L,1,92,1.82,1.820194,1.82337285372946,1.82630814044556,1.83542,1.83542,1498,1498,0,1.83542075,1490.5,1.846142,1497,7.49999999882789e-07,0.0107219999999999,0.01072125,0.0259479999999999,0.0261419999999999,D4
92,Aileron_R,2,92,1.82,1.820194,1.82337285372946,1.82630814044556,1.83542,1.83542,1498,1498,0,1.83691125,1497.75,1.846142,1497.5,0.00149124999999994,0.0107219999999999,0.00923074999999995,0.0259479999999999,0.0261419999999999,D4
92,Elevator,4,92,1.82,1.820194,1.82337285372946,1.82630814044556,1.83542,1.83542,1498,1498,0,1.839897,1498,1.846142,1497,0.00447699999999984,0.0107219999999999,0.00624500000000006,0.0259479999999999,0.0261419999999999,D4
92,Rudder,3,92,1.82,1.820194,1.82337285372946,1.82630814044556,1.83542,1.83542,1488,1488,0,1.838409,1488,1.846142,1487.5,0.00298899999999991,0.0107219999999999,0.00773299999999999,0.0259479999999999,0.0261419999999999,D4
93,Aileron_L,1,93,1.84,1.840175,1.84319376875122,1.84625472523499,1.85542025,1.85542025,1498,1498,0,1.855421,1490.5,1.86614175,1497.5,7.49999999882789e-07,0.0107214999999998,0.0107207499999999,0.02596675,0.0261417499999999,D4
93,Aileron_R,2,93,1.84,1.840175,1.84319376875122,1.84625472523499,1.85542025,1.85542025,1498,1498,0,1.8569115,1497.75,1.86614175,1497,0.00149124999999994,0.0107214999999998,0.00923024999999988,0.02596675,0.0261417499999999,D4
93,Elevator,4,93,1.84,1.840175,1.84319376875122,1.84625472523499,1.85542025,1.85542025,1498,1498,0,1.85989725,1498,1.86614175,1497,0.00447699999999984,0.0107214999999998,0.00624449999999999,0.02596675,0.0261417499999999,D4
93,Rudder,3,93,1.84,1.840175,1.84319376875122,1.84625472523499,1.85542025,1.85542025,1488,1488,0,1.85840925,1488,1.86614175,1488.75,0.00298899999999991,0.0107214999999998,0.00773249999999992,0.02596675,0.0261417499999999,D4
94,Aileron_L,1,94,1.86,1.860176,1.86314932995262,1.86620230740351,1.87542,1.87542,1498,1498,0,1.875421,1490.25,1.8861415,1497.5,9.99999999917733e-07,0.0107214999999998,0.0107204999999999,0.0259654999999999,0.0261414999999998,D4
94,Aileron_R,2,94,1.86,1.860176,1.86314932995262,1.86620230740351,1.87542,1.87542,1498,1498,0,1.87691125,1497.75,1.8861415,1497,0.00149124999999994,0.0107214999999998,0.00923024999999988,0.0259654999999999,0.0261414999999998,D4
94,Elevator,4,94,1.86,1.860176,1.86314932995262,1.86620230740351,1.87542,1.87542,1498,1498,0,1.8798975,1497.5,1.8861415,1497.5,0.00447749999999991,0.0107214999999998,0.00624399999999992,0.0259654999999999,0.0261414999999998,D4
94,Rudder,3,94,1.86,1.860176,1.86314932995262,1.86620230740351,1.87542,1.87542,1488,1488,0,1.878409,1488.5,1.8861415,1487.5,0.00298899999999991,0.0107214999999998,0.00773249999999992,0.0259654999999999,0.0261414999999998,D4
95,Aileron_L,1,95,1.88,1.880311,1.88366641559206,1.88615088695115,1.89542,1.89542,1498,1498,0,1.89542075,1490.25,1.90614125,1497,7.49999999882789e-07,0.0107212499999998,0.0107204999999999,0.0258302499999998,0.0261412499999998,D4
95,Aileron_R,2,95,1.88,1.880311,1.88366641559206,1.88615088695115,1.89542,1.89542,1498,1498,0,1.896911,1498.25,1.90614125,1497,0.00149099999999991,0.0107212499999998,0.00923024999999988,0.0258302499999998,0.0261412499999998,D4
95,Elevator,4,95,1.88,1.880311,1.88366641559206,1.88615088695115,1.89542,1.89542,1498,1498,0,1.89989675,1498.25,1.90614125,1497.5,0.00447674999999981,0.0107212499999998,0.00624449999999999,0.0258302499999998,0.0261412499999998,D4
95,Rudder,3,95,1.88,1.880311,1.88366641559206,1.88615088695115,1.89542,1.89542,1488,1488,0,1.89840925,1487.5,1.90614125,1487.5,0.00298924999999994,0.0107212499999998,0.00773199999999985,0.0258302499999998,0.0261412499999998,D4
96,Aileron_L,1,96,1.9,1.900273,1.90358407638733,1.90609747174057,1.91541975,1.91541975,1498,1498,0,1.91542075,1490,1.926141,1497,9.99999999917733e-07,0.01072125,0.0107202500000001,0.025868,0.026141,D4
96,Aileron_R,2,96,1.9,1.900273,1.90358407638733,1.90609747174057,1.91541975,1.91541975,1498,1498,0,1.91691075,1497.75,1.926141,1497,0.00149099999999991,0.01072125,0.00923025000000011,0.025868,0.026141,D4
96,Elevator,4,96,1.9,1.900273,1.90358407638733,1.90609747174057,1.91541975,1.91541975,1498,1498,0,1.9198965,1498,1.926141,1497.5,0.00447674999999981,0.01072125,0.00624450000000021,0.025868,0.026141,D4
96,Rudder,3,96,1.9,1.900273,1.90358407638733,1.90609747174057,1.91541975,1.91541975,1488,1488,0,1.9184085,1488,1.926141,1487.5,0.00298874999999987,0.01072125,0.00773250000000014,0.025868,0.026141,D4
97,Aileron_L,1,97,1.92,1.921386,1.9249210076539,1.9260450539091,1.93542,1.93542,1498,1498,0,1.93542075,1490.25,1.94614075,1496.75,7.50000000104833e-07,0.0107207500000002,0.0107200000000001,0.02475475,0.0261407500000002,D4
97,Aileron_R,2,97,1.92,1.921386,1.9249210076539,1.9260450539091,1.93542,1.93542,1498,1498,0,1.936911,1498.25,1.94614075,1497.5,0.00149100000000013,0.0107207500000002,0.00922975000000004,0.02475475,0.0261407500000002,D4
97,Elevator,4,97,1.92,1.921386,1.9249210076539,1.9260450539091,1.93542,1.93542,1498,1498,0,1.93989675,1498.25,1.94614075,1497.5,0.00447675000000003,0.0107207500000002,0.00624400000000014,0.02475475,0.0261407500000002,D4
97,Rudder,3,97,1.92,1.921386,1.9249210076539,1.9260450539091,1.93542,1.93542,1488,1488,0,1.93840925,1487.5,1.94614075,1487.5,0.00298925000000017,0.0107207500000002,0.0077315,0.02475475,0.0261407500000002,D4
98,Aileron_L,1,98,1.94,1.940373,1.94380837583017,1.94599263607763,1.9554205,1.9554205,1498,1498,0,1.95542125,1489.75,1.9661405,1497.5,7.50000000104833e-07,0.0107200000000001,0.01071925,0.0257675000000002,0.0261405000000001,D4
98,Aileron_R,2,98,1.94,1.940373,1.94380837583017,1.94599263607763,1.9554205,1.9554205,1498,1498,0,1.956911,1497.75,1.9661405,1497.5,0.00149050000000006,0.0107200000000001,0.0092295,0.0257675000000002,0.0261405000000001,D4
98,Elevator,4,98,1.94,1.940373,1.94380837583017,1.94599263607763,1.9554205,1.9554205,1498,1498,0,1.959897,1498.75,1.9661405,1497.5,0.00447649999999999,0.0107200000000001,0.00624350000000007,0.0257675000000002,0.0261405000000001,D4
98,Rudder,3,98,1.94,1.940373,1.94380837583017,1.94599263607763,1.9554205,1.9554205,1488,1488,0,1.95840875,1488.25,1.9661405,1486.75,0.00298825000000003,0.0107200000000001,0.00773175000000004,0.0257675000000002,0.0261405000000001,D4
99,Aileron_L,1,99,1.96,1.960217,1.96294309402533,1.96594121562526,1.97542075,1.97542075,1498,1498,0,1.97542175,1490,1.98614025,1496.75,9.99999999917733e-07,0.0107195,0.0107185000000001,0.02592325,0.0261402500000001,D4
99,Aileron_R,2,99,1.96,1.960217,1.96294309402533,1.96594121562526,1.97542075,1.97542075,1498,1498,0,1.97691175,1498.25,1.98614025,1497.5,0.00149099999999991,0.0107195,0.00922850000000008,0.02592325,0.0261402500000001,D4
99,Elevator,4,99,1.96,1.960217,1.96294309402533,1.96594121562526,1.97542075,1.97542075,1498,1498,0,1.97989775,1498.25,1.98614025,1497,0.00447699999999984,0.0107195,0.00624250000000015,0.02592325,0.0261402500000001,D4
99,Rudder,3,99,1.96,1.960217,1.96294309402533,1.96594121562526,1.97542075,1.97542075,1488,1488,0,1.97841,1487.75,1.98614025,1488.75,0.00298924999999994,0.0107195,0.00773025000000005,0.02592325,0.0261402500000001,D4
100,Aileron_L,1,100,1.98,1.9802,1.98285676530417,1.98588780041468,1.9954215,1.9954215,1498,1498,0,1.9954225,1490,2.00614,1496.75,1.00000000013978e-06,0.0107184999999999,0.0107174999999997,0.0259399999999999,0.0261399999999998,D4
100,Aileron_R,2,100,1.98,1.9802,1.98285676530417,1.98588780041468,1.9954215,1.9954215,1498,1498,0,1.9969125,1497.5,2.00614,1497.5,0.00149100000000013,0.0107184999999999,0.00922749999999972,0.0259399999999999,0.0261399999999998,D4
100,Elevator,4,100,1.98,1.9802,1.98285676530417,1.98588780041468,1.9954215,1.9954215,1498,1498,0,1.99989825,1497.75,2.00614,1497.5,0.00447675000000003,0.0107184999999999,0.00624174999999982,0.0259399999999999,0.0261399999999998,D4
100,Rudder,3,100,1.98,1.9802,1.98285676530417,1.98588780041468,1.9954215,1.9954215,1488,1488,0,1.99841,1488.25,2.00614,1487.5,0.00298850000000006,0.0107184999999999,0.00772999999999979,0.0259399999999999,0.0261399999999998,D4
101,Aileron_L,1,101,2,2.000159,2.002981880954,2.00583637996232,2.015421,2.015421,1498,1498,0,2.015422,1490.25,2.02613975,1496.75,1.00000000013978e-06,0.0107187500000001,0.01071775,0.02598075,0.02613975,D4
101,Aileron_R,2,101,2,2.000159,2.002981880954,2.00583637996232,2.015421,2.015421,1498,1498,0,2.01691225,1498,2.02613975,1496.75,0.00149124999999994,0.0107187500000001,0.00922750000000017,0.02598075,0.02613975,D4
101,Elevator,4,101,2,2.000159,2.002981880954,2.00583637996232,2.015421,2.015421,1498,1498,0,2.01989825,1498.25,2.02613975,1497.5,0.00447724999999988,0.0107187500000001,0.00624150000000023,0.02598075,0.02613975,D4
101,Rudder,3,101,2,2.000159,2.002981880954,2.00583637996232,2.015421,2.015421,1488,1488,0,2.01841025,1488,2.02613975,1487.5,0.00298925000000017,0.0107187500000001,0.00772949999999994,0.02598075,0.02613975,D4
102,Aileron_L,1,102,2.02,2.020144,2.02260332015408,2.02578296475174,2.03542125,2.03542125,1498,1498,0,2.035422,1490.25,2.0461395,1496.75,7.49999999882789e-07,0.01071825,0.0107175000000002,0.0259955000000001,0.0261395000000002,D4
102,Aileron_R,2,102,2.02,2.020144,2.02260332015408,2.02578296475174,2.03542125,2.03542125,1498,1498,0,2.03691225,1498,2.0461395,1497.5,0.00149099999999969,0.01071825,0.00922725000000035,0.0259955000000001,0.0261395000000002,D4
102,Elevator,4,102,2.02,2.020144,2.02260332015408,2.02578296475174,2.03542125,2.03542125,1498,1498,0,2.039898,1497.75,2.0461395,1497.5,0.00447674999999981,0.01071825,0.00624150000000023,0.0259955000000001,0.0261395000000002,D4
102,Rudder,3,102,2.02,2.020144,2.02260332015408,2.02578296475174,2.03542125,2.03542125,1488,1488,0,2.03841025,1487.75,2.0461395,1487.5,0.00298899999999991,0.01071825,0.00772925000000013,0.0259955000000001,0.0261395000000002,D4
103,Aileron_L,1,103,2.04,2.040207,2.04280323923704,2.04573054692027,2.0554205,2.0554205,1498,1498,0,2.05542125,1490.5,2.06613925,1497.5,7.50000000326878e-07,0.0107187500000001,0.0107179999999998,0.0259322499999999,0.0261392499999999,D4
103,Aileron_R,2,103,2.04,2.040207,2.04280323923704,2.04573054692027,2.0554205,2.0554205,1498,1498,0,2.05691175,1497.75,2.06613925,1496.75,0.00149124999999994,0.0107187500000001,0.00922750000000017,0.0259322499999999,0.0261392499999999,D4
103,Elevator,4,103,2.04,2.040207,2.04280323923704,2.04573054692027,2.0554205,2.0554205,1498,1498,0,2.0598975,1498.25,2.06613925,1497.5,0.00447700000000006,0.0107187500000001,0.00624175000000005,0.0259322499999999,0.0261392499999999,D4
103,Rudder,3,103,2.04,2.040207,2.04280323923704,2.04573054692027,2.0554205,2.0554205,1488,1488,0,2.0584095,1488,2.06613925,1487.5,0.00298899999999991,0.0107187500000001,0.0077297500000002,0.0259322499999999,0.0261392499999999,D4
104,Aileron_L,1,104,2.06,2.060156,2.06252541372706,2.0656781290888,2.07542075,2.07542075,1498,1498,0,2.0754215,1490.25,2.086139,1497.5,7.49999999882789e-07,0.01071825,0.0107175000000002,0.0259830000000001,0.0261390000000001,D4
104,Aileron_R,2,104,2.06,2.060156,2.06252541372706,2.0656781290888,2.07542075,2.07542075,1498,1498,0,2.07691175,1498,2.086139,1496.75,0.00149099999999969,0.01071825,0.00922725000000035,0.0259830000000001,0.0261390000000001,D4
104,Elevator,4,104,2.06,2.060156,2.06252541372706,2.0656781290888,2.07542075,2.07542075,1498,1498,0,2.0798975,1498,2.086139,1497.5,0.00447674999999981,0.01071825,0.00624150000000023,0.0259830000000001,0.0261390000000001,D4
104,Rudder,3,104,2.06,2.060156,2.06252541372706,2.0656781290888,2.07542075,2.07542075,1488,1488,0,2.07840975,1487.75,2.086139,1487.5,0.00298899999999991,0.01071825,0.00772925000000013,0.0259830000000001,0.0261390000000001,D4
105,Aileron_L,1,105,2.08,2.080161,2.08246601424183,2.08562571125732,2.09542075,2.09542075,1498,1498,0,2.0954215,1490.25,2.10613875,1496.75,7.49999999882789e-07,0.0107179999999998,0.0107172499999999,0.02597775,0.0261387499999999,D4
105,Aileron_R,2,105,2.08,2.080161,2.08246601424183,2.08562571125732,2.09542075,2.09542075,1498,1498,0,2.09691175,1498,2.10613875,1497.5,0.00149099999999969,0.0107179999999998,0.0092270000000001,0.02597775,0.0261387499999999,D4
105,Elevator,4,105,2.08,2.080161,2.08246601424183,2.08562571125732,2.09542075,2.09542075,1498,1498,0,2.0998975,1498,2.10613875,1498.75,0.00447674999999981,0.0107179999999998,0.00624124999999998,0.02597775,0.0261387499999999,D4
105,Rudder,3,105,2.08,2.080161,2.08246601424183,2.08562571125732,2.09542075,2.09542075,1488,1488,0,2.09840975,1487.75,2.10613875,1487.5,0.00298899999999991,0.0107179999999998,0.00772899999999987,0.02597775,0.0261387499999999,D4
106,Aileron_L,1,106,2.1,2.100176,2.10240063048195,2.10557329342585,2.1154205,2.1154205,1498,1498,0,2.11542125,1490,2.1261385,1497.5,7.49999999882789e-07,0.0107180000000002,0.0107172500000003,0.0259625000000003,0.0261385000000001,D4
106,Aileron_R,2,106,2.1,2.100176,2.10240063048195,2.10557329342585,2.1154205,2.1154205,1498,1498,0,2.11691125,1498,2.1261385,1497.5,0.00149074999999987,0.0107180000000002,0.00922725000000035,0.0259625000000003,0.0261385000000001,D4
106,Elevator,4,106,2.1,2.100176,2.10240063048195,2.10557329342585,2.1154205,2.1154205,1498,1498,0,2.11989775,1497.5,2.1261385,1497.5,0.00447724999999988,0.0107180000000002,0.00624075000000035,0.0259625000000003,0.0261385000000001,D4
106,Rudder,3,106,2.1,2.100176,2.10240063048195,2.10557329342585,2.1154205,2.1154205,1488,1488,0,2.11840925,1488.5,2.1261385,1486.75,0.0029887500000001,0.0107180000000002,0.00772925000000013,0.0259625000000003,0.0261385000000001,D4
107,Aileron_L,1,107,2.12,2.120168,2.12234621789226,2.12552087559438,2.1354205,2.1354205,1498,1498,0,2.13542125,1490.25,2.14613825,1496.75,7.49999999882789e-07,0.01071775,0.0107170000000001,0.0259702499999999,0.0261382499999998,D4
107,Aileron_R,2,107,2.12,2.120168,2.12234621789226,2.12552087559438,2.1354205,2.1354205,1498,1498,0,2.1369115,1497.5,2.14613825,1497.5,0.00149100000000013,0.01071775,0.00922674999999984,0.0259702499999999,0.0261382499999998,D4
107,Elevator,4,107,2.12,2.120168,2.12234621789226,2.12552087559438,2.1354205,2.1354205,1498,1498,0,2.13989725,1497.75,2.14613825,1496.75,0.00447675000000025,0.01071775,0.00624099999999972,0.0259702499999999,0.0261382499999998,D4
107,Rudder,3,107,2.12,2.120168,2.12234621789226,2.12552087559438,2.1354205,2.1354205,1488,1488,0,2.138409,1488.25,2.14613825,1487.5,0.00298849999999984,0.01071775,0.00772925000000013,0.0259702499999999,0.0261382499999998,D4
108,Aileron_L,1,108,2.14,2.14015,2.14232571619226,2.14546845776291,2.15542025,2.15542025,1498,1498,0,2.155421,1489.75,2.166138,1496.75,7.49999999882789e-07,0.01071775,0.0107170000000001,0.0259879999999999,0.026138,D4
108,Aileron_R,2,108,2.14,2.14015,2.14232571619226,2.14546845776291,2.15542025,2.15542025,1498,1498,0,2.15691075,1497.75,2.166138,1497.5,0.00149050000000006,0.01071775,0.00922724999999991,0.0259879999999999,0.026138,D4
108,Elevator,4,108,2.14,2.14015,2.14232571619226,2.14546845776291,2.15542025,2.15542025,1498,1498,0,2.159897,1497.75,2.166138,1496.75,0.00447674999999981,0.01071775,0.00624100000000016,0.0259879999999999,0.026138,D4
108,Rudder,3,108,2.14,2.14015,2.14232571619226,2.14546845776291,2.15542025,2.15542025,1488,1488,0,2.1584085,1488.5,2.166138,1487.5,0.00298825000000003,0.01071775,0.00772949999999994,0.0259879999999999,0.026138,D4
109,Aileron_L,1,109,2.16,2.160156,2.16223340319645,2.16541603993144,2.15542025,2.15542025,1498,1498,0,2.17542075,1490,NaN,NaN,0.0200004999999996,NaN,NaN,NaN,NaN,D4
109,Aileron_R,2,109,2.16,2.160156,2.16223340319645,2.16541603993144,2.15542025,2.15542025,1498,1498,0,2.17691075,1498,NaN,NaN,0.0214904999999996,NaN,NaN,NaN,NaN,D4
109,Elevator,4,109,2.16,2.160156,2.16223340319645,2.16541603993144,2.15542025,2.15542025,1498,1498,0,2.1798965,1498,NaN,NaN,0.0244762499999998,NaN,NaN,NaN,NaN,D4
109,Rudder,3,109,2.16,2.160156,2.16223340319645,2.16541603993144,2.15542025,2.15542025,1488,1488,0,2.17840875,1487.75,NaN,NaN,0.0229884999999999,NaN,NaN,NaN,NaN,D4
110,Aileron_L,1,110,2.18,2.180162,2.18218497488141,2.18536362209997,2.17542,2.17542,1498,1498,0,2.195421,1489.5,2.18613775,1496.75,0.0200010000000002,0.01071775,-0.00928325000000019,0.00597574999999972,0.00613774999999972,D4
110,Aileron_R,2,110,2.18,2.180162,2.18218497488141,2.18536362209997,2.17542,2.17542,1498,1498,0,2.1969105,1497.75,2.18613775,1497.5,0.0214905000000001,0.01071775,-0.0107727500000001,0.00597574999999972,0.00613774999999972,D4
110,Elevator,4,110,2.18,2.180162,2.18218497488141,2.18536362209997,2.17542,2.17542,1498,1498,0,2.19989625,1498.25,2.18613775,1497.5,0.0244762500000002,0.01071775,-0.0137585000000002,0.00597574999999972,0.00613774999999972,D4
110,Rudder,3,110,2.18,2.180162,2.18218497488141,2.18536362209997,2.17542,2.17542,1488,1488,0,2.19840825,1488,2.18613775,1487.5,0.02298825,0.01071775,-0.0122705000000001,0.00597574999999972,0.00613774999999972,D4
111,Aileron_L,1,111,2.2,2.200138,2.20207271430344,2.2053112042685,2.19542,2.19542,1498,1498,0,2.21542,1490.25,2.2061375,1496.75,0.02,0.0107175000000002,-0.00928249999999986,0.00599950000000016,0.00613749999999991,D4
111,Aileron_R,2,111,2.2,2.200138,2.20207271430344,2.2053112042685,2.19542,2.19542,1498,1498,0,2.21691025,1497.75,2.2061375,1497.5,0.0214902500000003,0.0107175000000002,-0.0107727500000001,0.00599950000000016,0.00613749999999991,D4
111,Elevator,4,111,2.2,2.200138,2.20207271430344,2.2053112042685,2.19542,2.19542,1498,1498,0,2.219896,1498,2.2061375,1497.5,0.0244759999999999,0.0107175000000002,-0.0137584999999998,0.00599950000000016,0.00613749999999991,D4
111,Rudder,3,111,2.2,2.200138,2.20207271430344,2.2053112042685,2.19542,2.19542,1488,1488,0,2.218408,1488,2.2061375,1487.5,0.0229880000000002,0.0107175000000002,-0.0122705000000001,0.00599950000000016,0.00613749999999991,D4
112,Aileron_L,1,112,2.22,2.220246,2.22254092836656,2.22525978381613,2.21541925,2.21541925,1498,1498,0,2.23542025,1490.25,2.22613725,1496.75,0.0200010000000002,0.0107179999999998,-0.00928300000000037,0.0058912499999999,0.00613724999999965,D4
112,Aileron_R,2,112,2.22,2.220246,2.22254092836656,2.22525978381613,2.21541925,2.21541925,1498,1498,0,2.2369105,1497.75,2.22613725,1496.75,0.02149125,0.0107179999999998,-0.0107732500000002,0.0058912499999999,0.00613724999999965,D4
112,Elevator,4,112,2.22,2.220246,2.22254092836656,2.22525978381613,2.21541925,2.21541925,1498,1498,0,2.2398965,1498,2.22613725,1497.5,0.0244772499999999,0.0107179999999998,-0.0137592500000001,0.0058912499999999,0.00613724999999965,D4
112,Rudder,3,112,2.22,2.220246,2.22254092836656,2.22525978381613,2.21541925,2.21541925,1488,1488,0,2.23840825,1488.25,2.22613725,1487.5,0.0229889999999999,0.0107179999999998,-0.0122710000000001,0.0058912499999999,0.00613724999999965,D4
113,Aileron_L,1,113,2.24,2.240577,2.24260919340721,2.24520636860555,2.2354195,2.2354195,1498,1498,0,2.25542,1490,2.246137,1496.75,0.0200005000000001,0.0107175000000002,-0.00928299999999993,0.00556000000000001,0.00613699999999984,D4
113,Aileron_R,2,113,2.24,2.240577,2.24260919340721,2.24520636860555,2.2354195,2.2354195,1498,1498,0,2.25691,1498.25,2.246137,1497.5,0.0214905000000001,0.0107175000000002,-0.0107729999999999,0.00556000000000001,0.00613699999999984,D4
113,Elevator,4,113,2.24,2.240577,2.24260919340721,2.24520636860555,2.2354195,2.2354195,1498,1498,0,2.25989575,1498,2.246137,1497.5,0.0244762500000002,0.0107175000000002,-0.01375875,0.00556000000000001,0.00613699999999984,D4
113,Rudder,3,113,2.24,2.240577,2.24260919340721,2.24520636860555,2.2354195,2.2354195,1488,1488,0,2.25840825,1487.5,2.246137,1487.5,0.0229887500000001,0.0107175000000002,-0.01227125,0.00556000000000001,0.00613699999999984,D4
114,Aileron_L,1,114,2.26,2.260156,2.26200223279145,2.26515494815319,2.25541925,2.25541925,1498,1498,0,2.27541975,1490.25,2.26613675,1496.75,0.0200005000000001,0.0107174999999997,-0.00928300000000037,0.00598074999999998,0.00613674999999958,D4
114,Aileron_R,2,114,2.26,2.260156,2.26200223279145,2.26515494815319,2.25541925,2.25541925,1498,1498,0,2.27691,1497.5,2.26613675,1496.75,0.0214907499999999,0.0107174999999997,-0.0107732500000002,0.00598074999999998,0.00613674999999958,D4
114,Elevator,4,114,2.26,2.260156,2.26200223279145,2.26515494815319,2.25541925,2.25541925,1498,1498,0,2.2798955,1498.5,2.26613675,1497.5,0.0244762499999998,0.0107174999999997,-0.01375875,0.00598074999999998,0.00613674999999958,D4
