surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,1762,1762,11,5,35.22,35.220196,35.227036,35.230402,3366.0,0.494163424124514,35.505220018276674,35.50541601827668,35.51562201827667,2585.0,0.28522001827667365,1492.0,35.53568125,35.52561863521554,1,1,0.006839999999996849,0.003366,0.02005923172333013,0.009996616938863667,0.020202616938860274,0.0203986169388628,-0.010062614784466462,35.52570775,8.911478446600224e-05
Aileron_L,1766,1766,5,1,35.3,35.300161,35.306827,35.310402,3575.0,0.466666666666667,35.58522042669834,35.58538142669835,35.59562242669835,2589.0,0.28522042669834335,1465.0,35.61568325,35.60561907459533,1,1,0.00666599999999562,0.003575,0.020060823301648156,0.00999664789698329,0.0202376478969839,0.02039864789698953,-0.010064175404664866,35.6057065,8.742540466569887e-05
Aileron_L,1770,1770,1,9,35.38,35.380135,35.386619,35.390402,3783.0,0.516670481422141,35.66522083512002,35.66535583512002,35.675622835120016,2593.0,0.285220835120013,1515.0,35.6956835,35.68561976397513,1,1,0.006484000000000378,0.003783,0.020060664879984813,0.009996928855116494,0.02026392885511541,0.020398928855115628,-0.01006373602486832,35.6857055,8.573602486539552e-05
Aileron_L,1781,1781,9,11,35.6,35.600115,35.60656,35.610402,3842.0,0.533333333333333,35.88522195827961,35.88533695827961,35.89562395827961,2604.0,0.28522195827960456,1531.0,35.915683,35.90562165976959,1,1,0.006444999999999368,0.003842,0.020059041720394077,0.00999770148997925,0.020284701489977408,0.020399701489978384,-0.010061340230414828,35.90570275,8.109023041456128e-05
Aileron_L,1791,1791,11,9,35.8,35.800731,35.807268,35.810402,3134.0,0.516670481422141,36.08522297933378,36.08595397933378,36.095624979333785,2614.0,0.2852229793337787,1515.0,36.1156865,36.10562338321908,1,1,0.006537000000001569,0.003134,0.020061520666217802,0.009998403885298046,0.019669403885302472,0.020400403885304286,-0.010063116780919756,36.10570025,7.686678091380287e-05
Aileron_L,1821,1821,9,1,36.4,36.400175,36.406993,36.410402,3409.0,0.466666666666667,36.685226042496296,36.685401042496295,36.695628042496296,2644.0,0.28522604249630124,1465.0,36.71569875,36.705628303567586,1,1,0.006818000000002655,0.003409,0.020070707503705876,0.010000261071290595,0.020227261071291025,0.02040226107128973,-0.010070446432415281,36.7056925,6.419643241152768e-05
Aileron_L,1827,1827,1,6,36.52,36.520199,36.526985,36.530403,3418.0,0.500007629510948,36.805226655128806,36.8054256551288,36.8156296551288,2650.0,0.28522665512880574,1498.0,36.83570125,36.82562908763729,1,1,0.006786000000005288,0.003418,0.020071594871197362,0.00999943250848645,0.020203432508488106,0.02040243250848306,-0.010072162362710912,36.82569075,6.166236271107264e-05
Aileron_L,1831,1831,6,3,36.6,36.600189,36.606886,36.610402,3516.0,0.483329518577859,36.885227063550474,36.88541606355047,36.89562906355047,2654.0,0.2852270635504754,1481.0,36.91570225,36.90562977701709,1,1,0.0066970000000026175,0.003516,0.0200731864495296,0.010000713466617128,0.020213713466617378,0.020402713466616262,-0.010072472982912473,36.90568975,5.997298291076928e-05
Aileron_L,1840,1840,3,9,36.78,36.780262,36.787301,36.790403,3102.0,0.516670481422141,37.06522798249923,37.06548998249923,37.07563098249923,2663.0,0.28522798249923215,1515.0,37.09570575,37.085631328121636,1,1,0.007038999999998907,0.003102,0.020074767500773305,0.010000345622408702,0.020141345622405993,0.02040334562240531,-0.010074421878364603,37.0856875,5.617187836008671e-05
Aileron_L,1845,1845,9,11,36.88,36.880199,36.886843,36.890403,3560.0,0.533333333333333,37.16522849302632,37.165427493026314,37.175631493026316,2668.0,0.2852284930263192,1531.0,37.1957065,37.185632189846395,1,1,0.0066440000000014265,0.00356,0.02007500697368414,0.010000696820078758,0.020204696820080414,0.020403696820075368,-0.010074310153605381,37.18568625,5.4060153609707515e-05
Aileron_L,1876,1876,11,12,37.5,37.500221,37.507041,37.510403,3362.0,0.566674296177615,37.78523165829426,37.78545265829426,37.795634658294254,2699.0,0.2852316582942591,1565.0,37.81570775,37.80563728253984,1,1,0.006819999999997606,0.003362,0.020073091705747004,0.010002624245586844,0.020184624245580096,0.020405624245583454,-0.01007046746016016,37.80567825,4.0967460157356476e-05
Aileron_L,1881,1881,12,3,37.6,37.600229,37.60698,37.610403,3423.0,0.483329518577859,37.88523216882135,37.885461168821344,37.89563516882134,2704.0,0.2852321688213462,1481.0,37.915708,37.90563814426459,1,1,0.006751000000001284,0.003423,0.0200728311786591,0.010002975443249795,0.020176975443249034,0.020405975443246405,-0.010069855735409305,37.905677,3.885573540697728e-05
Aileron_L,1886,1886,3,12,37.7,37.700127,37.706595,37.710402,3807.0,0.566674296177615,37.985232679348435,37.985359679348434,37.995634679348434,2709.0,0.28523267934843327,1565.0,38.015706,38.005638755989345,1,1,0.006467999999998142,0.003807,0.020071320651567248,0.010004076640910853,0.020279076640910887,0.020406076640909987,-0.010067244010656395,38.0056755,3.6744010656598074e-05
Aileron_L,1896,1896,12,11,37.9,37.900141,37.906642,37.910402,3760.0,0.533333333333333,38.185233700402605,38.185374700402605,38.195635700402605,2719.0,0.2852337004026074,1531.0,38.21570425,38.20564047943884,1,1,0.00650100000000009,0.00376,0.020068549597397123,0.010004779036236755,0.02026577903623661,0.02040677903623589,-0.010063770561160368,38.205673,3.252056115583968e-05
Aileron_L,1911,1911,11,3,38.2,38.200162,38.206725,38.210402,3677.0,0.483329518577859,38.48523523198387,38.48539723198387,38.49563723198387,2734.0,0.2852352319838687,1481.0,38.515703,38.50564306461309,1,1,0.0065629999999998745,0.003677,0.020065768016131358,0.010005832629218503,0.02024583262922164,0.020407832629217637,-0.010059935386912855,38.50566925,2.6185386904702078e-05
Aileron_L,1915,1915,3,9,38.28,38.280184,38.286815,38.290402,3587.0,0.516670481422141,38.56523564040554,38.56541964040554,38.57563764040554,2738.0,0.28523564040553834,1515.0,38.5957025,38.58564375399289,1,1,0.006630999999998721,0.003587,0.020064859594462803,0.010006113587351706,0.020224113587353543,0.02040811358735084,-0.010058746007111097,38.58566825,2.4496007104398718e-05
Aileron_L,1920,1920,9,1,38.38,38.380256,38.387233,38.390402,3169.0,0.466666666666667,38.66523615093263,38.66549215093263,38.67563815093263,2743.0,0.28523615093262544,1465.0,38.69570375,38.68564436571765,1,1,0.006976999999999123,0.003169,0.020065599067372375,0.010006214785022394,0.020152214785021272,0.020408214785021528,-0.010059384282349981,38.68566675,2.2384282354019517e-05
Aileron_L,1925,1925,1,3,38.48,38.48016,38.486735,38.490402,3667.0,0.483329518577859,38.76523666145971,38.76539666145971,38.775638661459716,2748.0,0.28523666145971255,1481.0,38.79570375,38.785645227442394,1,1,0.0065750000000051045,0.003667,0.020065088540285103,0.01000656598267824,0.02024856598268343,0.02040856598268448,-0.010058522557606864,38.7856655,2.027255760364032e-05
Aileron_L,1947,1947,3,4,38.92,38.920173,38.926762,38.930403,3641.0,0.488334477759976,39.2052389077789,39.205411907778895,39.215641907778895,2770.0,0.28523890777889566,1486.0,39.23569975,39.225649019031295,1,1,0.00658899999999818,0.003641,0.020057842221106625,0.01000711125239917,0.02023711125239913,0.02041011125239578,-0.010050730968707455,39.22566,1.098096870197184e-05
Aileron_L,1952,1952,4,1,39.02,39.020166,39.026746,39.030403,3657.0,0.466666666666667,39.30523941830599,39.30540541830599,39.315642418305984,2775.0,0.28523941830598276,1465.0,39.335699,39.325649630756054,1,1,0.006579999999999586,0.003657,0.02005658169401414,0.010007212450069858,0.020244212450066357,0.020410212450066467,-0.010049369243944284,39.3256585,8.86924395159264e-06
Aileron_L,1978,1978,1,12,39.54,39.540264,39.546768,39.550402,3634.0,0.566674296177615,39.82524207304684,39.82550607304684,39.835644073046836,2801.0,0.2852420730468356,1565.0,39.855702,39.84565386172475,1,1,0.006503999999999621,0.003634,0.02005792695316444,0.010009788677912468,0.020147788677910228,0.020411788677911602,-0.010048138275251972,39.84565175,-2.1117247503792e-06
Aileron_L,1983,1983,12,3,39.64,39.640208,39.646869,39.650402,3533.0,0.483329518577859,39.925242583573926,39.92545058357393,39.935644583573925,2806.0,0.2852425835739227,1481.0,39.955701,39.9456547234495,1,1,0.006661000000001138,0.003533,0.020056416426072587,0.010010139875575419,0.0202041398755739,0.020412139875574553,-0.010046276550497169,39.9456505,-4.2234495007584e-06
Aileron_L,1997,1997,3,1,39.92,39.920146,39.926648,39.930402,3754.0,0.466666666666667,40.20524401304977,40.20539001304977,40.21564601304977,2820.0,0.2852440130497665,1465.0,40.23570425,40.225657136278805,1,1,0.006501999999997565,0.003754,0.020058236950227126,0.010011123229034524,0.02026712322903279,0.02041312322903366,-0.010047113721192602,40.225647,-1.013627880182016e-05
Aileron_L,2001,2001,1,12,40.0,40.000147,40.006677,40.010402,3725.0,0.566674296177615,40.28524442147144,40.28539142147144,40.29564642147144,2824.0,0.28524442147143614,1565.0,40.31570625,40.305657825658606,1,1,0.006530000000005032,0.003725,0.020059828528559365,0.010011404187167727,0.02026640418716852,0.02041340418716686,-0.010048424341391637,40.305646,-1.1825658602123519e-05
Aileron_L,2006,2006,12,3,40.1,40.10051,40.107636,40.110402,2766.0,0.483329518577859,40.38524493199852,40.38575493199852,40.39564693199852,2829.0,0.28524493199852324,1481.0,40.41570725,40.40565868738335,1,1,0.007125999999999522,0.002766,0.020060318001476674,0.010011755384830678,0.019903755384831356,0.020413755384829813,-0.010048562616645995,40.40564475,-1.3937383352502719e-05
Aileron_L,2016,2016,3,0,40.3,40.300158,40.306716,40.310402,3686.0,0.433340962844282,40.58524595305269,40.5854039530527,40.5956479530527,2839.0,0.2852459530526974,1431.0,40.6157085,40.605660160832855,1,1,0.006557999999998287,0.003686,0.020060546947298974,0.010012207780157212,0.020256207780157354,0.02041420778016345,-0.010048339167141762,40.605642,-1.8160832853261118e-05
Aileron_L,2021,2021,0,12,40.4,40.400162,40.406831,40.410402,3571.0,0.566674296177615,40.68524646357978,40.68540846357978,40.69564846357978,2844.0,0.2852464635797845,1565.0,40.71570775,40.70566102255761,1,1,0.006668999999995151,0.003571,0.0200592864202207,0.010012558977827268,0.0202525589778233,0.020414558977826402,-0.010046727442393433,40.70564075,-2.027255760364032e-05
Aileron_L,2031,2031,12,9,40.6,40.600151,40.606705,40.610402,3697.0,0.516670481422141,40.88524748463396,40.88539848463395,40.89564948463396,2854.0,0.28524748463395866,1515.0,40.9157125,40.90566274600711,1,1,0.006554000000001281,0.003697,0.02006301536604127,0.01001326137315317,0.020264261373156955,0.020415261373152305,-0.0100497539928881,40.90563825,-2.4496007104398718e-05
Aileron_L,2035,2035,9,4,40.68,40.680154,40.686742,40.690402,3660.0,0.488334477759976,40.965247893055626,40.96540189305563,40.975649893055625,2858.0,0.2852478930556283,1486.0,40.99571325,40.98566343538691,1,1,0.006588000000000704,0.00366,0.020063356944376665,0.010013542331286374,0.020261542331283522,0.020415542331285508,-0.010049814613090291,40.98563725,-2.6185386904702078e-05
Aileron_L,2041,2041,4,11,40.8,40.800496,40.807179,40.810403,3224.0,0.533333333333333,41.08524850568813,41.08574450568813,41.09565150568813,2864.0,0.2852485056881328,1531.0,41.11571225,41.10566421945661,1,1,0.0066829999999953316,0.003224,0.020060744311869882,0.010012713768475123,0.019919713768473457,0.020415713768478838,-0.01004803054339476,41.1056355,-2.8719456605157117e-05
Aileron_L,2049,2049,11,9,40.96,40.960159,40.96665,40.970403,3753.0,0.516670481422141,41.24524932253147,41.24540832253147,41.25565232253147,2872.0,0.28524932253147217,1515.0,41.275711,41.2656655982162,1,1,0.006491000000004021,0.003753,0.020058677468533403,0.010013275684734424,0.020257275684734566,0.020416275684731033,-0.01004540178379898,41.2656335,-3.209821620576384e-05
Aileron_L,2054,2054,9,2,41.06,41.061165,41.067715,41.070402,2687.0,0.476661326009003,41.34524983305856,41.34641483305856,41.35565183305856,2877.0,0.2852498330585592,1475.0,41.37571075,41.365666459940954,1,1,0.006549999999997169,0.002687,0.020058916941444238,0.01001462688239485,0.01925162688239368,0.020416626882393984,-0.010044290059049388,41.36563225,-3.420994095614304e-05
Aileron_L,2064,2064,2,5,41.26,41.260221,41.267091,41.270402,3311.0,0.494163424124514,41.54525085411273,41.54547185411273,41.55565285411273,2887.0,0.2852508541127334,1492.0,41.5757105,41.56566818339046,1,1,0.006869999999999266,0.003311,0.020057645887270326,0.010015329277727858,0.020196329277723635,0.020417329277726992,-0.010042316609542468,41.56562975,-3.843339045690143e-05
Aileron_L,2068,2068,5,9,41.34,41.340187,41.346832,41.350402,3570.0,0.516670481422141,41.625251262534405,41.6254382625344,41.635653262534404,2891.0,0.2852512625344031,1515.0,41.65571,41.64566887277026,1,1,0.006644999999998902,0.00357,0.020056737465594665,0.010015610235853956,0.02023061023585626,0.02041761023585309,-0.01004112722974071,41.64562875,-4.012277025720479e-05
Aileron_L,2072,2072,9,3,41.42,41.420153,41.42667,41.430402,3732.0,0.483329518577859,41.70525167095607,41.70540467095607,41.71565367095607,2895.0,0.28525167095607273,1481.0,41.73571025,41.72566931215006,1,1,0.0065170000000023265,0.003732,0.020056579043924216,0.01001564119398779,0.02026464119398952,0.020417641193986924,-0.010040937849936427,41.7256275,-4.181215005750816e-05
Aileron_L,2082,2082,3,12,41.62,41.620144,41.626612,41.630402,3790.0,0.566674296177615,41.905252692010244,41.90539669201025,41.91565469201024,2905.0,0.2852526920102469,1565.0,41.93570875,41.92567103559956,1,1,0.006467999999998142,0.00379,0.020054057989760565,0.010016343589313692,0.02027434358930691,0.020418343589312826,-0.010037714400446873,41.925625,-4.6035599558266555e-05
Aileron_L,2091,2091,12,3,41.8,41.800374,41.806947,41.810403,3456.0,0.483329518577859,42.085253610959,42.085627610959,42.095656610959004,2914.0,0.28525361095900365,1481.0,42.1157095,42.10567258670411,1,1,0.006573000000003049,0.003456,0.020052889040997002,0.010015975745105266,0.020044975745108218,0.02041897574510898,-0.010036913295891736,42.10562275,-4.983670410894911e-05
Aileron_L,2110,2110,3,1,42.18,42.180744,42.187285,42.190402,3117.0,0.466666666666667,42.465255550961935,42.46599955096193,42.475657550961934,2933.0,0.28525555096193456,1465.0,42.49571,42.485675611258166,1,1,0.006541000000005681,0.003117,0.020052449038068687,0.010018060296232534,0.019676060296234255,0.020420060296231668,-0.010034388741836153,42.48561775,-5.786125816039007e-05
Aileron_L,2116,2116,1,0,42.3,42.300143,42.306597,42.310402,3805.0,0.433340962844282,42.58525616359444,42.58539916359444,42.59565816359444,2939.0,0.28525616359443906,1431.0,42.61571125,42.60567664532786,1,1,0.006453999999997961,0.003805,0.0200530864055537,0.010018481733418128,0.02027748173342303,0.020420481733424367,-0.010034604672135572,42.60561625,-6.0395327860845115e-05
Aileron_L,2121,2121,0,11,42.4,42.400159,42.406599,42.410402,3803.0,0.533333333333333,42.685256674121526,42.68541567412153,42.695658674121525,2944.0,0.2852566741215261,1531.0,42.71571125,42.70567750705261,1,1,0.006439999999997781,0.003803,0.020052575878473533,0.010018832931088184,0.020261832931083745,0.020420832931087318,-0.010033742947385349,42.705615,-6.250705261122431e-05
Aileron_L,2130,2130,11,9,42.58,42.580398,42.586797,42.590403,3606.0,0.516670481422141,42.86525759307028,42.86565559307029,42.875660593070286,2953.0,0.28525759307028287,1515.0,42.895713,42.88567905815716,1,1,0.0063989999999947145,0.003606,0.02005240692971455,0.010018465086872652,0.02002346508687225,0.020421465086876367,-0.010033941842841898,42.88561275,-6.630815716190688e-05
Aileron_L,2150,2150,9,12,42.98,42.980161,42.986647,42.990402,3755.0,0.566674296177615,43.26525963517863,43.265420635178636,43.275661635178636,2973.0,0.2852596351786312,1565.0,43.295717,43.28568225505616,1,1,0.006485999999995329,0.003755,0.02005536482136705,0.010020619877522563,0.020261619877523174,0.020422619877528803,-0.010034744943844487,43.2856075,-7.475505616342367e-05
Aileron_L,2154,2154,12,9,43.06,43.060212,43.067009,43.070402,3393.0,0.516670481422141,43.345260043600305,43.3454720436003,43.355662043600304,2977.0,0.2852600436003009,1515.0,43.37571725,43.36568294443596,1,1,0.006796999999998832,0.003393,0.0200552063996966,0.010020900835655766,0.02021090083565724,0.0204229008356549,-0.010034305564040835,43.3656065,-7.644443596372704e-05
Aileron_L,2186,2186,9,3,43.7,43.700359,43.706815,43.710402,3587.0,0.483329518577859,43.985263310973664,43.98562231097366,43.99566531097366,3009.0,0.2852633109736582,1481.0,44.01571925,44.005688209474364,1,1,0.006456000000000017,0.003587,0.020053939026333012,0.010022898500700705,0.020065898500703838,0.02042489850069984,-0.010031040525632307,44.00559825,-8.995947436615391e-05
Aileron_L,2190,2190,3,0,43.78,43.781354,43.788133,43.790402,2269.0,0.433340962844282,44.06526371939533,44.06661771939533,44.07566571939533,3013.0,0.28526371939532785,1431.0,44.09571925,44.085688898854166,1,1,0.006779000000001645,0.002269,0.0200535306046703,0.010023179458833908,0.019071179458833853,0.020425179458833043,-0.010030351145836391,44.08559725,-9.164885416645726e-05
Aileron_L,2195,2195,0,9,43.88,43.880151,43.886612,43.890402,3790.0,0.516670481422141,44.165264229922414,44.16541522992241,44.17566622992241,3018.0,0.2852642299224149,1515.0,44.19571925,44.18568951057891,1,1,0.006461000000001604,0.00379,0.020053020077590133,0.01002328065649749,0.020274280656501276,0.020425280656496625,-0.010029739421092643,44.18559575,-9.376057891683648e-05
Aileron_L,2201,2201,9,5,44.0,44.000152,44.006668,44.010402,3734.0,0.494163424124514,44.285264842554916,44.285416842554916,44.295666842554915,3024.0,0.2852648425549194,1492.0,44.31572325,44.30569054464861,1,1,0.006515999999997746,0.003734,0.020056407445082414,0.010023702093697295,0.0202737020936965,0.02042570209369643,-0.010032705351385118,44.30559425,-9.62946486172915e-05
Aileron_L,2207,2207,5,12,44.12,44.120148,44.126634,44.130403,3769.0,0.566674296177615,44.40526545518742,44.40541345518742,44.41566845518742,3030.0,0.2852654551874239,1565.0,44.435725,44.425691578718315,1,1,0.006486000000002434,0.003769,0.020056544812575794,0.01002312353089252,0.02027812353089331,0.020426123530896234,-0.010033421281683275,44.42559275,-9.882871831774655e-05
Aileron_L,2217,2217,12,0,44.32,44.320148,44.326616,44.330402,3786.0,0.433340962844282,44.605266476241596,44.6054144762416,44.615668476241595,3040.0,0.28526647624159807,1431.0,44.63573,44.62569330216782,1,1,0.006467999999998142,0.003786,0.020061523758407418,0.010024825926223002,0.020278825926219213,0.020426825926222136,-0.010036697832184416,44.62559025,-0.00010305216781850494
Aileron_L,2222,2222,0,3,44.42,44.420143,44.426598,44.430402,3804.0,0.483329518577859,44.705266986768684,44.705409986768686,44.715668986768684,3045.0,0.28526698676868517,1481.0,44.73573175,44.72569391389257,1,1,0.006454999999995437,0.003804,0.020062763231315728,0.010024927123886584,0.020283927123884382,0.02042692712388572,-0.010037836107429143,44.72558875,-0.00010516389256888416
Aileron_L,2227,2227,3,1,44.52,44.520148,44.526593,44.530402,3809.0,0.466666666666667,44.80526749729577,44.80541549729577,44.81566949729577,3050.0,0.2852674972957722,1465.0,44.835734,44.825694775617315,1,1,0.006444999999999368,0.003809,0.02006450270422988,0.01002527832154243,0.020279278321545746,0.020427278321541564,-0.01003922438268745,44.8255875,-0.00010727561731926335
Aileron_L,2237,2237,1,7,44.72,44.720139,44.726556,44.730402,3846.0,0.505836575875486,45.00526851834994,45.00540751834995,45.01567051834994,3060.0,0.28526851834994643,1504.0,45.035734,45.02569649906682,1,1,0.006416999999999007,0.003846,0.020063481650055337,0.010025980716875438,0.020288980716870242,0.020427980716874572,-0.0100375009331799,45.025585,-0.00011149906682002175
Aileron_L,2242,2242,7,11,44.82,44.820105,44.826466,44.830402,3936.0,0.533333333333333,45.10526902887703,45.10537402887703,45.11567102887703,3065.0,0.2852690288770335,1531.0,45.1357345,45.12569736079157,1,1,0.00636100000000539,0.003936,0.020063471122966803,0.010026331914538389,0.020323331914539722,0.020428331914537523,-0.010037139208428414,45.12558375,-0.00011361079157040095
Aileron_L,2247,2247,11,10,44.92,44.920143,44.926551,44.930402,3851.0,0.523338673990997,45.20526953940412,45.20541253940412,45.21567153940412,3070.0,0.2852695394041206,1521.0,45.23573525,45.22569822251632,1,1,0.006408000000000413,0.003851,0.020063710595877637,0.01002668311220134,0.020285683112199138,0.020428683112200474,-0.010037027483676297,45.2255825,-0.00011572251632078014
Aileron_L,2252,2252,10,3,45.02,45.020473,45.027188,45.030403,3215.0,0.483329518577859,45.30527004993121,45.30574304993121,45.315673049931206,3075.0,0.28527004993120764,1481.0,45.33573475,45.325698834241074,1,1,0.0067149999999998045,0.003215,0.020061700068794153,0.010025784309867447,0.019955784309864555,0.020428784309864056,-0.010035915758926706,45.325581,-0.00011783424107115934
Aileron_L,2257,2257,3,11,45.12,45.120307,45.127398,45.130403,3005.0,0.533333333333333,45.40527056045829,45.40557756045829,45.415673560458295,3080.0,0.28527056045829474,1531.0,45.43573525,45.42569969596582,1,1,0.007091000000002623,0.003005,0.02006168954170562,0.010026135507523293,0.020122135507527616,0.020429135507527008,-0.010035554034182326,45.42557975,-0.00011994596582153855
Aileron_L,2268,2268,11,0,45.34,45.340154,45.346692,45.350403,3711.0,0.433340962844282,45.62527168361789,45.625425683617884,45.635674683617886,3091.0,0.2852716836178863,1431.0,45.655733,45.64570159176028,1,1,0.006537999999999045,0.003711,0.020058316382112196,0.010026908142393154,0.020275908142394883,0.020429908142389763,-0.010031408239719042,45.645577,-0.0001245917602723728
Aileron_L,2283,2283,0,3,45.64,45.640146,45.646577,45.650402,3825.0,0.483329518577859,45.92527321519915,45.92541921519915,45.93567521519915,3106.0,0.28527321519914756,1481.0,45.955734,45.94570392693453,1,1,0.006430999999999187,0.003825,0.020058784800852436,0.010028711735380114,0.02028471173537838,0.020430711735379248,-0.010030073065472322,45.945573,-0.00013092693452351037
Aileron_L,2289,2289,3,0,45.76,45.760167,45.766681,45.770402,3721.0,0.433340962844282,46.04527382783165,46.045440827831655,46.05567582783165,3112.0,0.28527382783165206,1431.0,46.07573325,46.06570496100422,1,1,0.00651399999999569,0.003721,0.020057422168349603,0.010029133172572813,0.020264133172567256,0.020431133172571947,-0.01002828899577679,46.0655715,-0.00013346100422396542
Aileron_L,2299,2299,0,3,45.96,45.960922,45.967351,45.970402,3051.0,0.483329518577859,46.24527484888583,46.24619684888582,46.25567684888583,3122.0,0.2852748488858262,1481.0,46.27573225,46.265706684453725,1,1,0.006429000000004237,0.003051,0.02005540111417048,0.010029835567898715,0.0195098355679022,0.02043183556789785,-0.010025565546271764,46.265569,-0.00013768445372472384
Aileron_L,2309,2309,3,9,46.16,46.160166,46.166547,46.170402,3855.0,0.516670481422141,46.44527586994,46.44544186994,46.455677869940004,3132.0,0.28527586994000037,1515.0,46.47573275,46.46570840790323,1,1,0.006381000000004633,0.003855,0.020054880059994673,0.010030537963224617,0.020266537963230746,0.020432537963230857,-0.010024342096770056,46.4655665,-0.00014190790322548224
Aileron_L,2315,2315,9,6,46.28,46.28027,46.287156,46.290402,3246.0,0.500007629510948,46.56527648257251,46.56554648257251,46.575678482572506,3138.0,0.2852764825725049,1498.0,46.595734,46.58570919197293,1,1,0.006886000000001502,0.003246,0.020055517427493896,0.010030709400425053,0.02016270940042375,0.020432709400424187,-0.010024808027068843,46.58556475,-0.00014444197292593728
Aileron_L,2320,2320,6,11,46.38,46.380137,46.386481,46.390402,3921.0,0.533333333333333,46.665276993099596,46.66541399309959,46.675678993099595,3143.0,0.285276993099592,1531.0,46.695733,46.685710053697676,1,1,0.006344000000005678,0.003921,0.020054006900402044,0.010031060598080899,0.020296060598084864,0.020433060598080033,-0.010022946302321145,46.6855635,-0.00014655369767631646
Aileron_L,2326,2326,11,0,46.5,46.500145,46.506484,46.510402,3918.0,0.433340962844282,46.7852776057321,46.7854226057321,46.7956796057321,3149.0,0.2852776057320965,1431.0,46.8157325,46.80571108776738,1,1,0.006338999999996986,0.003918,0.020052894267905685,0.010031482035280703,0.020288482035276445,0.020433482035279837,-0.010021412232624982,46.805562,-0.0001490877673767715
Aileron_L,2336,2336,0,3,46.7,46.700145,46.706599,46.710402,3803.0,0.483329518577859,46.985278626786275,46.98542362678627,46.995680626786275,3159.0,0.28527862678627064,1481.0,47.0157305,47.005712811216874,1,1,0.006453999999997961,0.003803,0.02004987321372198,0.0100321844305995,0.020289184430602347,0.020434184430598634,-0.01001768878312248,47.0055595,-0.0001533112168775299
Aileron_L,2347,2347,3,8,46.92,46.920218,46.92698,46.930403,3423.0,0.511665522240024,47.205279749945866,47.20549774994586,47.21568274994586,3170.0,0.2852797499458622,1510.0,47.235731,47.22571445701133,1,1,0.006762000000001933,0.003423,0.02004825005413835,0.010031707065465412,0.0202167070654653,0.02043470706546202,-0.010016542988672938,47.2255565,-0.00015795701132836416
Aileron_L,2351,2351,8,3,47.0,47.000152,47.006602,47.010402,3800.0,0.483329518577859,47.285280158367534,47.285432158367534,47.29568215836753,3174.0,0.28528015836753184,1481.0,47.31573025,47.30571514639112,1,1,0.006450000000000955,0.0038,0.0200480916324679,0.010032988023588985,0.02028298802358819,0.02043498802358812,-0.010015103608878917,47.3055555,-0.0001596463911286675
Aileron_L,2370,2370,3,12,47.38,47.380163,47.386624,47.390402,3778.0,0.566674296177615,47.66528209837047,47.66544509837047,47.67568409837047,3193.0,0.28528209837046276,1565.0,47.69573025,47.68571842094518,1,1,0.006460999999994499,0.003778,0.020046151629529163,0.010034322574711041,0.020273322574709596,0.020436322574710175,-0.010011829054818122,47.68555075,-0.00016767094518010847
Aileron_L,2376,2376,12,3,47.5,47.500471,47.506984,47.510402,3418.0,0.483329518577859,47.78528271100297,47.78575371100297,47.79568471100297,3199.0,0.28528271100296726,1481.0,47.81572925,47.80571920501488,1,1,0.00651300000000532,0.003418,0.02004453899702696,0.010034494011911477,0.019965494011913165,0.02043649401191061,-0.010010044985115485,47.805549,-0.0001702050148805635
Aileron_L,2388,2388,3,11,47.74,47.740267,47.747149,47.750403,3254.0,0.533333333333333,48.025283936267975,48.025550936267976,48.03568693626797,3211.0,0.28528393626797627,1531.0,48.05572675,48.045721273154285,1,1,0.00688199999999739,0.003254,0.020039813732026346,0.01003433688631361,0.020170336886309315,0.02043733688631022,-0.010005476845712735,48.045546,-0.00017527315428147357
Aileron_L,2404,2404,11,12,48.06,48.06016,48.066683,48.070402,3719.0,0.566674296177615,48.345285569954655,48.345445569954656,48.355687569954654,3227.0,0.2852855699546549,1565.0,48.37572725,48.365723780673484,1,1,0.006522999999994283,0.003719,0.02003968004534329,0.010036210718830318,0.020278210718828404,0.020438210718829453,-0.01000346932651297,48.36554175,-0.00018203067348268704
Aileron_L,2408,2408,12,9,48.14,48.140276,48.147277,48.150402,3125.0,0.516670481422141,48.42528597837632,48.42556197837632,48.43568797837632,3231.0,0.2852859783763246,1515.0,48.455726,48.445724470053285,1,1,0.0070010000000024775,0.003125,0.020038021623676627,0.010036491676963522,0.020162491676963157,0.020438491676962656,-0.010001529946713106,48.44554075,-0.0001837200532829904
Aileron_L,2412,2412,9,3,48.22,48.220173,48.226671,48.230402,3731.0,0.483329518577859,48.50528638679799,48.505459386797995,48.51568838679799,3235.0,0.2852863867979943,1481.0,48.5357265,48.52572515943309,1,1,0.006498000000000559,0.003731,0.020038113202012653,0.010036772635096725,0.020265772635092105,0.02043877263509586,-0.010001340566915928,48.52553975,-0.00018540943308329374
