surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,36.173851,1496.75,144695404,5987,4000000,NaN
Aileron_L,36.19385075,1497.5,144775403,5990,4000000,NaN
Aileron_L,36.2138505,1496.75,144855402,5987,4000000,NaN
Aileron_L,36.23385025,1496.75,144935401,5987,4000000,NaN
Aileron_L,36.25385,1496.75,145015400,5987,4000000,NaN
Aileron_L,36.27384975,1496.75,145095399,5987,4000000,NaN
Aileron_L,36.2938495,1497.5,145175398,5990,4000000,NaN
Aileron_L,36.31384925,1496.75,145255397,5987,4000000,NaN
Aileron_L,36.333849,1496.75,145335396,5987,4000000,NaN
Aileron_L,36.35384875,1496.75,145415395,5987,4000000,NaN
Aileron_L,36.3738485,1496.75,145495394,5987,4000000,NaN
Aileron_L,36.39384825,1496.75,145575393,5987,4000000,NaN
Aileron_L,36.413848,1496.75,145655392,5987,4000000,NaN
Aileron_L,36.43384775,1496.75,145735391,5987,4000000,NaN
Aileron_L,36.45384725,1497,145815389,5988,4000000,NaN
Aileron_L,36.473847,1497,145895388,5988,4000000,NaN
Aileron_L,36.49384675,1497,145975387,5988,4000000,NaN
Aileron_L,36.5138465,1497,146055386,5988,4000000,NaN
Aileron_L,36.53384625,1497,146135385,5988,4000000,NaN
Aileron_L,36.553846,1497,146215384,5988,4000000,NaN
Aileron_L,36.57384575,1497,146295383,5988,4000000,NaN
Aileron_L,36.5938455,1497.5,146375382,5990,4000000,NaN
Aileron_L,36.61384525,1497.5,146455381,5990,4000000,NaN
Aileron_L,36.633845,1497,146535380,5988,4000000,NaN
Aileron_L,36.65384475,1497.5,146615379,5990,4000000,NaN
Aileron_L,36.6738445,1497,146695378,5988,4000000,NaN
Aileron_L,36.69384425,1497,146775377,5988,4000000,NaN
Aileron_L,36.713844,1746.25,146855376,6985,4000000,NaN
Aileron_L,36.73384375,1746.25,146935375,6985,4000000,NaN
Aileron_L,36.7538435,1746.25,147015374,6985,4000000,NaN
Aileron_L,36.77384325,1746.25,147095373,6985,4000000,NaN
Aileron_L,36.793843,1747.5,147175372,6990,4000000,NaN
Aileron_L,36.81384275,1746.25,147255371,6985,4000000,NaN
Aileron_L,36.8338425,1746.25,147335370,6985,4000000,NaN
Aileron_L,36.85384225,1747.5,147415369,6990,4000000,NaN
Aileron_L,36.873842,1746.25,147495368,6985,4000000,NaN
Aileron_L,36.89384175,1746.25,147575367,6985,4000000,NaN
Aileron_L,36.9138415,1496.75,147655366,5987,4000000,NaN
Aileron_L,36.93384125,1496.75,147735365,5987,4000000,NaN
Aileron_L,36.953841,1496.75,147815364,5987,4000000,NaN
Aileron_L,36.97384075,1496.75,147895363,5987,4000000,NaN
Aileron_L,36.9938405,1496.75,147975362,5987,4000000,NaN
Aileron_L,37.01384025,1496.75,148055361,5987,4000000,NaN
Aileron_L,37.03384,1496.75,148135360,5987,4000000,NaN
Aileron_L,37.05383975,1497.5,148215359,5990,4000000,NaN
Aileron_L,37.0738395,1497.5,148295358,5990,4000000,NaN
Aileron_L,37.09383925,1496.75,148375357,5987,4000000,NaN
Aileron_L,37.113839,1497.5,148455356,5990,4000000,NaN
Aileron_L,37.13383875,1496.75,148535355,5987,4000000,NaN
Aileron_L,37.1538385,1496.75,148615354,5987,4000000,NaN
Aileron_L,37.17383825,1496.75,148695353,5987,4000000,NaN
Aileron_L,37.193838,1497.25,148775352,5989,4000000,NaN
Aileron_L,37.2138375,1497,148855350,5988,4000000,NaN
Aileron_L,37.23383725,1497,148935349,5988,4000000,NaN
Aileron_L,37.253837,1497,149015348,5988,4000000,NaN
Aileron_L,37.27383675,1497,149095347,5988,4000000,NaN
Aileron_L,37.2938365,1497,149175346,5988,4000000,NaN
Aileron_L,37.31383625,1497,149255345,5988,4000000,NaN
Aileron_L,37.333836,1497,149335344,5988,4000000,NaN
Aileron_L,37.35383575,1497,149415343,5988,4000000,NaN
Aileron_L,37.3738355,1497,149495342,5988,4000000,NaN
Aileron_L,37.39383525,1497,149575341,5988,4000000,NaN
Aileron_L,37.413835,1497.5,149655340,5990,4000000,NaN
Aileron_L,37.43383475,1497,149735339,5988,4000000,NaN
Aileron_L,37.4538345,1497,149815338,5988,4000000,NaN
Aileron_L,37.47383425,1497,149895337,5988,4000000,NaN
Aileron_L,37.493834,1497,149975336,5988,4000000,NaN
Aileron_L,37.51383375,1497,150055335,5988,4000000,NaN
Aileron_L,37.5338335,1496.75,150135334,5987,4000000,NaN
Aileron_L,37.55383325,1497.5,150215333,5990,4000000,NaN
Aileron_L,37.573833,1496.75,150295332,5987,4000000,NaN
Aileron_L,37.59383275,1246.75,150375331,4987,4000000,NaN
Aileron_L,37.6138325,1246.75,150455330,4987,4000000,NaN
Aileron_L,37.63383225,1246.75,150535329,4987,4000000,NaN
Aileron_L,37.653832,1246.75,150615328,4987,4000000,NaN
Aileron_L,37.67383175,1246.75,150695327,4987,4000000,NaN
Aileron_L,37.6938315,1246.75,150775326,4987,4000000,NaN
Aileron_L,37.71383125,1247.5,150855325,4990,4000000,NaN
Aileron_L,37.733831,1246.75,150935324,4987,4000000,NaN
Aileron_L,37.75383075,1246.75,151015323,4987,4000000,NaN
Aileron_L,37.7738305,1246.75,151095322,4987,4000000,NaN
Aileron_L,37.79383025,1496.75,151175321,5987,4000000,NaN
Aileron_L,37.81383,1496.75,151255320,5987,4000000,NaN
Aileron_L,37.83382975,1496.75,151335319,5987,4000000,NaN
Aileron_L,37.8538295,1497.5,151415318,5990,4000000,NaN
Aileron_L,37.87382925,1496.75,151495317,5987,4000000,NaN
Aileron_L,37.893829,1496.75,151575316,5987,4000000,NaN
Aileron_L,37.91382875,1496.75,151655315,5987,4000000,NaN
Aileron_L,37.9338285,1496.75,151735314,5987,4000000,NaN
Aileron_L,37.95382825,1496.75,151815313,5987,4000000,NaN
Aileron_L,37.97382775,1497.5,151895311,5990,4000000,NaN
Aileron_L,37.9938275,1497,151975310,5988,4000000,NaN
Aileron_L,38.01382725,1497,152055309,5988,4000000,NaN
Aileron_L,38.033827,1497,152135308,5988,4000000,NaN
Aileron_L,38.05382675,1497,152215307,5988,4000000,NaN
Aileron_L,38.0738265,1497,152295306,5988,4000000,NaN
Aileron_L,38.09382625,1497,152375305,5988,4000000,NaN
Aileron_L,38.113826,1497,152455304,5988,4000000,NaN
Aileron_L,38.13382575,1497,152535303,5988,4000000,NaN
Aileron_L,38.1538255,1497,152615302,5988,4000000,NaN
Aileron_L,38.17382525,1497,152695301,5988,4000000,NaN
Aileron_L,38.193825,1497,152775300,5988,4000000,NaN
Aileron_L,38.21382475,1497,152855299,5988,4000000,NaN
Aileron_L,38.2338245,1497,152935298,5988,4000000,NaN
Aileron_L,38.25382425,1497,153015297,5988,4000000,NaN
Aileron_L,38.273824,1497,153095296,5988,4000000,NaN
Aileron_L,38.29382375,1496.75,153175295,5987,4000000,NaN
Aileron_L,38.3138235,1496.75,153255294,5987,4000000,NaN
Aileron_L,38.33382325,1496.75,153335293,5987,4000000,NaN
Aileron_L,38.353823,1496.75,153415292,5987,4000000,NaN
Aileron_L,38.37382275,1496.75,153495291,5987,4000000,NaN
Aileron_L,38.3938225,1496.75,153575290,5987,4000000,NaN
Aileron_L,38.41382225,1496.75,153655289,5987,4000000,NaN
Aileron_L,38.433822,1497.5,153735288,5990,4000000,NaN
Aileron_L,38.45382175,1497.5,153815287,5990,4000000,NaN
Aileron_L,38.4738215,1496.75,153895286,5987,4000000,NaN
Aileron_L,38.49382125,1496.75,153975285,5987,4000000,NaN
Aileron_L,38.513821,1496.75,154055284,5987,4000000,NaN
Aileron_L,38.53382075,1497.5,154135283,5990,4000000,NaN
Aileron_L,38.5538205,1496.75,154215282,5987,4000000,NaN
Aileron_L,38.57382025,1746.25,154295281,6985,4000000,NaN
Aileron_L,38.59382,1746.25,154375280,6985,4000000,NaN
Aileron_L,38.61381975,1746.25,154455279,6985,4000000,NaN
Aileron_L,38.6338195,1746.25,154535278,6985,4000000,NaN
Aileron_L,38.65381925,1746,154615277,6984,4000000,NaN
Aileron_L,38.673819,1747.25,154695276,6989,4000000,NaN
Aileron_L,38.69381875,1746,154775275,6984,4000000,NaN
Aileron_L,38.7138185,1747.25,154855274,6989,4000000,NaN
Aileron_L,38.733818,1746.25,154935272,6985,4000000,NaN
Aileron_L,38.75381775,1746.25,155015271,6985,4000000,NaN
Aileron_L,38.7738175,1497.5,155095270,5990,4000000,NaN
Aileron_L,38.79381725,1497,155175269,5988,4000000,NaN
Aileron_L,38.813817,1497.5,155255268,5990,4000000,NaN
Aileron_L,38.83381675,1497,155335267,5988,4000000,NaN
Aileron_L,38.8538165,1497,155415266,5988,4000000,NaN
Aileron_L,38.87381625,1497,155495265,5988,4000000,NaN
Aileron_L,38.893816,1497,155575264,5988,4000000,NaN
Aileron_L,38.91381575,1497,155655263,5988,4000000,NaN
Aileron_L,38.9338155,1497,155735262,5988,4000000,NaN
Aileron_L,38.95381525,1497,155815261,5988,4000000,NaN
Aileron_L,38.973815,1497,155895260,5988,4000000,NaN
Aileron_L,38.99381475,1497,155975259,5988,4000000,NaN
Aileron_L,39.0138145,1497,156055258,5988,4000000,NaN
Aileron_L,39.03381425,1497,156135257,5988,4000000,NaN
Aileron_L,39.053814,1496.75,156215256,5987,4000000,NaN
Aileron_L,39.07381375,1497.5,156295255,5990,4000000,NaN
Aileron_L,39.0938135,1496.75,156375254,5987,4000000,NaN
Aileron_L,39.11381325,1497.5,156455253,5990,4000000,NaN
Aileron_L,39.133813,1496.75,156535252,5987,4000000,NaN
Aileron_L,39.15381275,1496.75,156615251,5987,4000000,NaN
Aileron_L,39.1738125,1496.75,156695250,5987,4000000,NaN
Aileron_L,39.19381225,1496.75,156775249,5987,4000000,NaN
Aileron_L,39.213812,1496.75,156855248,5987,4000000,NaN
Aileron_L,39.23381175,1496.75,156935247,5987,4000000,NaN
Aileron_L,39.2538115,1496.75,157015246,5987,4000000,NaN
Aileron_L,39.27381125,1497.5,157095245,5990,4000000,NaN
Aileron_L,39.293811,1496.75,157175244,5987,4000000,NaN
Aileron_L,39.31381075,1496.75,157255243,5987,4000000,NaN
Aileron_L,39.3338105,1496.75,157335242,5987,4000000,NaN
Aileron_L,39.35381025,1496.75,157415241,5987,4000000,NaN
Aileron_L,39.37381,1497.5,157495240,5990,4000000,NaN
Aileron_L,39.39380975,1496.75,157575239,5987,4000000,NaN
Aileron_L,39.4138095,1496.75,157655238,5987,4000000,NaN
Aileron_L,39.43380925,1496.75,157735237,5987,4000000,NaN
Aileron_L,39.453809,1497.25,157815236,5989,4000000,NaN
Aileron_L,39.47380875,1246.75,157895235,4987,4000000,NaN
Aileron_L,39.49380825,1247,157975233,4988,4000000,NaN
Aileron_L,39.513808,1247,158055232,4988,4000000,NaN
Aileron_L,39.53380775,1247,158135231,4988,4000000,NaN
Aileron_L,39.5538075,1247.5,158215230,4990,4000000,NaN
Aileron_L,39.57380725,1247,158295229,4988,4000000,NaN
Aileron_L,39.593807,1247,158375228,4988,4000000,NaN
Aileron_L,39.61380675,1247,158455227,4988,4000000,NaN
Aileron_L,39.6338065,1247,158535226,4988,4000000,NaN
Aileron_L,39.65380625,1247,158615225,4988,4000000,NaN
Aileron_L,39.673806,1497,158695224,5988,4000000,NaN
Aileron_L,39.69380575,1497,158775223,5988,4000000,NaN
Aileron_L,39.7138055,1497,158855222,5988,4000000,NaN
Aileron_L,39.73380525,1497,158935221,5988,4000000,NaN
Aileron_L,39.753805,1497.5,159015220,5990,4000000,NaN
Aileron_L,39.77380475,1497.5,159095219,5990,4000000,NaN
Aileron_L,39.7938045,1497,159175218,5988,4000000,NaN
Aileron_L,39.81380425,1496.75,159255217,5987,4000000,NaN
Aileron_L,39.833804,1496.75,159335216,5987,4000000,NaN
Aileron_L,39.85380375,1496.75,159415215,5987,4000000,NaN
Aileron_L,39.8738035,1497.5,159495214,5990,4000000,NaN
Aileron_L,39.89380325,1496.75,159575213,5987,4000000,NaN
Aileron_L,39.913803,1496.75,159655212,5987,4000000,NaN
Aileron_L,39.93380275,1497.5,159735211,5990,4000000,NaN
Aileron_L,39.9538025,1496.75,159815210,5987,4000000,NaN
Aileron_L,39.97380225,1496.75,159895209,5987,4000000,NaN
Aileron_L,39.993802,1496.75,159975208,5987,4000000,NaN
Aileron_L,40.01380175,1496.75,160055207,5987,4000000,NaN
Aileron_L,40.0338015,1496.75,160135206,5987,4000000,NaN
Aileron_L,40.05380125,1497.5,160215205,5990,4000000,NaN
Aileron_L,40.073801,1496.75,160295204,5987,4000000,NaN
Aileron_L,40.09380075,1496.75,160375203,5987,4000000,NaN
Aileron_L,40.1138005,1496.75,160455202,5987,4000000,NaN
Aileron_L,40.13380025,1497.5,160535201,5990,4000000,NaN
Aileron_L,40.1538,1497.5,160615200,5990,4000000,NaN
Aileron_L,40.17379975,1496.75,160695199,5987,4000000,NaN
Aileron_L,40.1937995,1496.75,160775198,5987,4000000,NaN
Aileron_L,40.21379925,1497.25,160855197,5989,4000000,NaN
Aileron_L,40.23379875,1497,160935195,5988,4000000,NaN
Aileron_L,40.2537985,1497,161015194,5988,4000000,NaN
Aileron_L,40.27379825,1497,161095193,5988,4000000,NaN
Aileron_L,40.293798,1497,161175192,5988,4000000,NaN
Aileron_L,40.31379775,1497,161255191,5988,4000000,NaN
Aileron_L,40.3337975,1497,161335190,5988,4000000,NaN
Aileron_L,40.35379725,1497,161415189,5988,4000000,NaN
Aileron_L,40.373797,1497,161495188,5988,4000000,NaN
Aileron_L,40.39379675,1497.5,161575187,5990,4000000,NaN
Aileron_L,40.4137965,1497,161655186,5988,4000000,NaN
Aileron_L,40.43379625,1497,161735185,5988,4000000,NaN
Aileron_L,40.453796,1746.25,161815184,6985,4000000,NaN
Aileron_L,40.47379575,1746.25,161895183,6985,4000000,NaN
Aileron_L,40.4937955,1747.5,161975182,6990,4000000,NaN
Aileron_L,40.51379525,1746.25,162055181,6985,4000000,NaN
Aileron_L,40.533795,1746.25,162135180,6985,4000000,NaN
Aileron_L,40.55379475,1746.25,162215179,6985,4000000,NaN
Aileron_L,40.5737945,1746.25,162295178,6985,4000000,NaN
Aileron_L,40.59379425,1746.25,162375177,6985,4000000,NaN
Aileron_L,40.613794,1746.25,162455176,6985,4000000,NaN
Aileron_L,40.63379375,1746.25,162535175,6985,4000000,NaN
Aileron_L,40.6537935,1496.75,162615174,5987,4000000,NaN
Aileron_L,40.67379325,1496.75,162695173,5987,4000000,NaN
Aileron_L,40.693793,1496.75,162775172,5987,4000000,NaN
Aileron_L,40.71379275,1496.75,162855171,5987,4000000,NaN
Aileron_L,40.7337925,1496.75,162935170,5987,4000000,NaN
Aileron_L,40.75379225,1496.75,163015169,5987,4000000,NaN
Aileron_L,40.773792,1496.75,163095168,5987,4000000,NaN
Aileron_L,40.79379175,1496.75,163175167,5987,4000000,NaN
Aileron_L,40.8137915,1497.5,163255166,5990,4000000,NaN
Aileron_L,40.83379125,1496.75,163335165,5987,4000000,NaN
Aileron_L,40.853791,1496.75,163415164,5987,4000000,NaN
Aileron_L,40.87379075,1496.75,163495163,5987,4000000,NaN
Aileron_L,40.8937905,1496.75,163575162,5987,4000000,NaN
Aileron_L,40.91379025,1496.75,163655161,5987,4000000,NaN
Aileron_L,40.93379,1496.75,163735160,5987,4000000,NaN
Aileron_L,40.95378975,1496.75,163815159,5987,4000000,NaN
Aileron_L,40.9737895,1496.75,163895158,5987,4000000,NaN
Aileron_L,40.993789,1497,163975156,5988,4000000,NaN
Aileron_L,41.01378875,1497,164055155,5988,4000000,NaN
Aileron_L,41.0337885,1497,164135154,5988,4000000,NaN
Aileron_L,41.05378825,1497.5,164215153,5990,4000000,NaN
Aileron_L,41.073788,1497,164295152,5988,4000000,NaN
Aileron_L,41.09378775,1497,164375151,5988,4000000,NaN
Aileron_L,41.1137875,1497.5,164455150,5990,4000000,NaN
Aileron_L,41.13378725,1497,164535149,5988,4000000,NaN
Aileron_L,41.153787,1497,164615148,5988,4000000,NaN
Aileron_L,41.17378675,1497,164695147,5988,4000000,NaN
Aileron_L,41.1937865,1497,164775146,5988,4000000,NaN
Aileron_L,41.21378625,1497,164855145,5988,4000000,NaN
Aileron_L,41.233786,1497.5,164935144,5990,4000000,NaN
Aileron_L,41.25378575,1497,165015143,5988,4000000,NaN
Aileron_L,41.2737855,1497,165095142,5988,4000000,NaN
Aileron_L,41.29378525,1497,165175141,5988,4000000,NaN
Aileron_L,41.313785,1496.75,165255140,5987,4000000,NaN
Aileron_L,41.33378475,1497.5,165335139,5990,4000000,NaN
Aileron_L,41.3537845,1246.75,165415138,4987,4000000,NaN
Aileron_L,41.37378425,1246.75,165495137,4987,4000000,NaN
Aileron_L,41.393784,1246.75,165575136,4987,4000000,NaN
Aileron_L,41.41378375,1246.75,165655135,4987,4000000,NaN
Aileron_L,41.4337835,1247.5,165735134,4990,4000000,NaN
Aileron_L,41.45378325,1246.75,165815133,4987,4000000,NaN
Aileron_L,41.473783,1246.75,165895132,4987,4000000,NaN
Aileron_L,41.49378275,1246.75,165975131,4987,4000000,NaN
Aileron_L,41.5137825,1246.75,166055130,4987,4000000,NaN
Aileron_L,41.53378225,1246.75,166135129,4987,4000000,NaN
Aileron_L,41.553782,1496.75,166215128,5987,4000000,NaN
Aileron_L,41.57378175,1496.75,166295127,5987,4000000,NaN
Aileron_L,41.5937815,1497.5,166375126,5990,4000000,NaN
Aileron_L,41.61378125,1496.75,166455125,5987,4000000,NaN
Aileron_L,41.633781,1496.75,166535124,5987,4000000,NaN
Aileron_L,41.65378075,1496.75,166615123,5987,4000000,NaN
Aileron_L,41.6737805,1497.5,166695122,5990,4000000,NaN
Aileron_L,41.69378025,1497.25,166775121,5989,4000000,NaN
Aileron_L,41.71378,1496.75,166855120,5987,4000000,NaN
Aileron_L,41.73377975,1496.75,166935119,5987,4000000,NaN
Aileron_L,41.75377925,1497,167015117,5988,4000000,NaN
Aileron_L,41.773779,1497,167095116,5988,4000000,NaN
Aileron_L,41.79377875,1497,167175115,5988,4000000,NaN
Aileron_L,41.8137785,1497.5,167255114,5990,4000000,NaN
Aileron_L,41.83377825,1497,167335113,5988,4000000,NaN
Aileron_L,41.853778,1497,167415112,5988,4000000,NaN
Aileron_L,41.87377775,1497,167495111,5988,4000000,NaN
Aileron_L,41.8937775,1497.5,167575110,5990,4000000,NaN
Aileron_L,41.91377725,1497,167655109,5988,4000000,NaN
Aileron_L,41.933777,1497,167735108,5988,4000000,NaN
Aileron_L,41.95377675,1497,167815107,5988,4000000,NaN
Aileron_L,41.9737765,1497.5,167895106,5990,4000000,NaN
Aileron_L,41.99377625,1497,167975105,5988,4000000,NaN
Aileron_L,42.013776,1497,168055104,5988,4000000,NaN
Aileron_L,42.03377575,1497.5,168135103,5990,4000000,NaN
Aileron_L,42.0537755,1496.75,168215102,5987,4000000,NaN
Aileron_L,42.07377525,1496.75,168295101,5987,4000000,NaN
Aileron_L,42.093775,1496.75,168375100,5987,4000000,NaN
Aileron_L,42.11377475,1496.75,168455099,5987,4000000,NaN
Aileron_L,42.1337745,1496.75,168535098,5987,4000000,NaN
Aileron_L,42.15377425,1496.75,168615097,5987,4000000,NaN
Aileron_L,42.173774,1496.75,168695096,5987,4000000,NaN
Aileron_L,42.19377375,1496.75,168775095,5987,4000000,NaN
Aileron_L,42.2137735,1496.75,168855094,5987,4000000,NaN
Aileron_L,42.23377325,1496.75,168935093,5987,4000000,NaN
Aileron_L,42.253773,1496.75,169015092,5987,4000000,NaN
Aileron_L,42.27377275,1496.75,169095091,5987,4000000,NaN
Aileron_L,42.2937725,1496.75,169175090,5987,4000000,NaN
Aileron_L,42.31377225,1496.75,169255089,5987,4000000,NaN
Aileron_L,42.333772,1496.75,169335088,5987,4000000,NaN
Aileron_L,42.35377175,1746.25,169415087,6985,4000000,NaN
Aileron_L,42.3737715,1746.25,169495086,6985,4000000,NaN
Aileron_L,42.39377125,1746.25,169575085,6985,4000000,NaN
Aileron_L,42.413771,1746.25,169655084,6985,4000000,NaN
Aileron_L,42.43377075,1746,169735083,6984,4000000,NaN
Aileron_L,42.4537705,1746,169815082,6984,4000000,NaN
Aileron_L,42.47377025,1746,169895081,6984,4000000,NaN
Aileron_L,42.49376975,1746.25,169975079,6985,4000000,NaN
Aileron_L,42.5137695,1746.25,170055078,6985,4000000,NaN
Aileron_L,42.53376925,1747.5,170135077,6990,4000000,NaN
Aileron_L,42.553769,1497,170215076,5988,4000000,NaN
Aileron_L,42.57376875,1497,170295075,5988,4000000,NaN
Aileron_L,42.5937685,1497,170375074,5988,4000000,NaN
Aileron_L,42.61376825,1497,170455073,5988,4000000,NaN
Aileron_L,42.633768,1497,170535072,5988,4000000,NaN
Aileron_L,42.65376775,1497,170615071,5988,4000000,NaN
Aileron_L,42.6737675,1497,170695070,5988,4000000,NaN
Aileron_L,42.69376725,1497,170775069,5988,4000000,NaN
Aileron_L,42.713767,1497,170855068,5988,4000000,NaN
Aileron_L,42.73376675,1497,170935067,5988,4000000,NaN
Aileron_L,42.7537665,1497,171015066,5988,4000000,NaN
Aileron_L,42.77376625,1497,171095065,5988,4000000,NaN
Aileron_L,42.793766,1497,171175064,5988,4000000,NaN
Aileron_L,42.81376575,1496.75,171255063,5987,4000000,NaN
Aileron_L,42.8337655,1496.75,171335062,5987,4000000,NaN
Aileron_L,42.85376525,1496.75,171415061,5987,4000000,NaN
Aileron_L,42.873765,1496.75,171495060,5987,4000000,NaN
Aileron_L,42.89376475,1497.5,171575059,5990,4000000,NaN
Aileron_L,42.9137645,1497.5,171655058,5990,4000000,NaN
Aileron_L,42.93376425,1496.75,171735057,5987,4000000,NaN
Aileron_L,42.953764,1496.75,171815056,5987,4000000,NaN
Aileron_L,42.97376375,1497.5,171895055,5990,4000000,NaN
Aileron_L,42.9937635,1496.75,171975054,5987,4000000,NaN
Aileron_L,43.01376325,1496.75,172055053,5987,4000000,NaN
Aileron_L,43.033763,1496.75,172135052,5987,4000000,NaN
Aileron_L,43.05376275,1496.75,172215051,5987,4000000,NaN
Aileron_L,43.0737625,1497.5,172295050,5990,4000000,NaN
Aileron_L,43.09376225,1496.75,172375049,5987,4000000,NaN
Aileron_L,43.113762,1496.75,172455048,5987,4000000,NaN
Aileron_L,43.13376175,1496.75,172535047,5987,4000000,NaN
Aileron_L,43.1537615,1497.5,172615046,5990,4000000,NaN
Aileron_L,43.17376125,1496.75,172695045,5987,4000000,NaN
Aileron_L,43.193761,1496.75,172775044,5987,4000000,NaN
Aileron_L,43.21376075,1496.75,172855043,5987,4000000,NaN
Aileron_L,43.23376025,1497,172935041,5988,4000000,NaN
Aileron_L,43.25376,1247,173015040,4988,4000000,NaN
Aileron_L,43.27375975,1247,173095039,4988,4000000,NaN
Aileron_L,43.2937595,1247,173175038,4988,4000000,NaN
Aileron_L,43.31375925,1247.5,173255037,4990,4000000,NaN
Aileron_L,43.333759,1247,173335036,4988,4000000,NaN
Aileron_L,43.35375875,1247,173415035,4988,4000000,NaN
Aileron_L,43.3737585,1247,173495034,4988,4000000,NaN
Aileron_L,43.39375825,1247,173575033,4988,4000000,NaN
Aileron_L,43.413758,1247,173655032,4988,4000000,NaN
Aileron_L,43.43375775,1247.5,173735031,4990,4000000,NaN
Aileron_L,43.4537575,1497.5,173815030,5990,4000000,NaN
Aileron_L,43.47375725,1497,173895029,5988,4000000,NaN
Aileron_L,43.493757,1497,173975028,5988,4000000,NaN
Aileron_L,43.51375675,1497,174055027,5988,4000000,NaN
Aileron_L,43.5337565,1497,174135026,5988,4000000,NaN
Aileron_L,43.55375625,1496.75,174215025,5987,4000000,NaN
Aileron_L,43.573756,1497.5,174295024,5990,4000000,NaN
Aileron_L,43.59375575,1496.75,174375023,5987,4000000,NaN
Aileron_L,43.6137555,1497.5,174455022,5990,4000000,NaN
Aileron_L,43.63375525,1496.75,174535021,5987,4000000,NaN
Aileron_L,43.653755,1496.75,174615020,5987,4000000,NaN
Aileron_L,43.67375475,1496.75,174695019,5987,4000000,NaN
Aileron_L,43.6937545,1496.75,174775018,5987,4000000,NaN
Aileron_L,43.71375425,1497.5,174855017,5990,4000000,NaN
Aileron_L,43.733754,1496.75,174935016,5987,4000000,NaN
Aileron_L,43.75375375,1496.75,175015015,5987,4000000,NaN
Aileron_L,43.7737535,1497.5,175095014,5990,4000000,NaN
Aileron_L,43.79375325,1496.75,175175013,5987,4000000,NaN
Aileron_L,43.813753,1496.75,175255012,5987,4000000,NaN
Aileron_L,43.83375275,1496.75,175335011,5987,4000000,NaN
Aileron_L,43.8537525,1496.75,175415010,5987,4000000,NaN
Aileron_L,43.87375225,1496.75,175495009,5987,4000000,NaN
Aileron_L,43.893752,1496.75,175575008,5987,4000000,NaN
Aileron_L,43.91375175,1496.75,175655007,5987,4000000,NaN
Aileron_L,43.9337515,1497.25,175735006,5989,4000000,NaN
Aileron_L,43.95375125,1496.75,175815005,5987,4000000,NaN
Aileron_L,43.97375075,1497,175895003,5988,4000000,NaN
Aileron_L,43.9937505,1497,175975002,5988,4000000,NaN
Aileron_L,44.01375025,1497,176055001,5988,4000000,NaN
Aileron_L,44.03375,1497,176135000,5988,4000000,NaN
Aileron_L,44.05374975,1497,176214999,5988,4000000,NaN
Aileron_L,44.0737495,1497.5,176294998,5990,4000000,NaN
Aileron_L,44.09374925,1497,176374997,5988,4000000,NaN
Aileron_L,44.113749,1497,176454996,5988,4000000,NaN
Aileron_L,44.13374875,1497,176534995,5988,4000000,NaN
Aileron_L,44.1537485,1497,176614994,5988,4000000,NaN
Aileron_L,44.17374825,1497.5,176694993,5990,4000000,NaN
Aileron_L,44.193748,1497,176774992,5988,4000000,NaN
Aileron_L,44.21374775,1497,176854991,5988,4000000,NaN
Aileron_L,44.2337475,1497,176934990,5988,4000000,NaN
Aileron_L,44.25374725,1746.25,177014989,6985,4000000,NaN
Aileron_L,44.273747,1747.5,177094988,6990,4000000,NaN
Aileron_L,44.29374675,1746.25,177174987,6985,4000000,NaN
Aileron_L,44.3137465,1746.25,177254986,6985,4000000,NaN
Aileron_L,44.33374625,1746.25,177334985,6985,4000000,NaN
Aileron_L,44.353746,1746.25,177414984,6985,4000000,NaN
Aileron_L,44.37374575,1747.5,177494983,6990,4000000,NaN
Aileron_L,44.3937455,1746.25,177574982,6985,4000000,NaN
Aileron_L,44.41374525,1746.25,177654981,6985,4000000,NaN
Aileron_L,44.433745,1746.25,177734980,6985,4000000,NaN
Aileron_L,44.45374475,1496.75,177814979,5987,4000000,NaN
Aileron_L,44.4737445,1496.75,177894978,5987,4000000,NaN
Aileron_L,44.49374425,1496.75,177974977,5987,4000000,NaN
Aileron_L,44.513744,1497.5,178054976,5990,4000000,NaN
Aileron_L,44.53374375,1496.75,178134975,5987,4000000,NaN
Aileron_L,44.5537435,1496.75,178214974,5987,4000000,NaN
Aileron_L,44.57374325,1496.75,178294973,5987,4000000,NaN
Aileron_L,44.593743,1496.75,178374972,5987,4000000,NaN
Aileron_L,44.61374275,1496.75,178454971,5987,4000000,NaN
Aileron_L,44.6337425,1496.75,178534970,5987,4000000,NaN
Aileron_L,44.65374225,1496.75,178614969,5987,4000000,NaN
Aileron_L,44.673742,1497.25,178694968,5989,4000000,NaN
Aileron_L,44.69374175,1497.25,178774967,5989,4000000,NaN
Aileron_L,44.71374125,1497,178854965,5988,4000000,NaN
Aileron_L,44.733741,1497.5,178934964,5990,4000000,NaN
Aileron_L,44.75374075,1497,179014963,5988,4000000,NaN
Aileron_L,44.7737405,1497,179094962,5988,4000000,NaN
Aileron_L,44.79374025,1497,179174961,5988,4000000,NaN
Aileron_L,44.81374,1497,179254960,5988,4000000,NaN
Aileron_L,44.83373975,1497,179334959,5988,4000000,NaN
Aileron_L,44.8537395,1497.5,179414958,5990,4000000,NaN
